"Substance","X","ChemClass","pKa","MW","Tm","Pvap25","Sol25","Kaw25","Kow","Ksw","kdeg.air","kdeg.water","kdeg.sed","kdeg.soil","Kp.col","Kp.susp","Kp.sed","Kp.soil","RadS","RhoS","hamakerSP.w"
"Benzeneacetic acid, ,alpha,-ethyl-",412,"acid",4.41,164.21,NA,0.933333333,2235,NA,151.3561248,NA,6.19e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"BENZENEMETHANAMINE, N-(1-METHYLETHYL)-",413,"base",9.78,149.24,NA,48.13333332,21310,NA,67.60829754,NA,7.12e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"BENZENEMETHANOL, 2-CHLORO-",414,"neutral",NA,142.59,NA,0.508,8137,NA,58.88436554,NA,3.81e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Benzenemethanol, 4-bromo-",415,"neutral",NA,187.04,NA,0.209333333,2200,NA,93.32543008,NA,3.68e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"BENZENESULFONIC ACID, 4-AMINO-",416,"acid",3.34,173.19,NA,3.49e-07,10800,NA,0.00691831,NA,1.74e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Benzenesulfonic acid, dodecyloxydi-, disodium salt",417,"neutral",NA,542.62,NA,3.12e-19,0.5617,NA,2041.737945,NA,1.41e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"BENZENESULFONYL CHLORIDE",418,"neutral",NA,176.62,NA,7.733333331,175.9,NA,870.96359,NA,3.13e-07,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"BENZIDINE DIHYDROCHLORIDE",419,"base",3.98,184.24,NA,0.000119733,322,NA,21.87761624,NA,0.000115354,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"BENZO(B)THIOPHENE S,S-DIOXIDE",420,"neutral",NA,166.2,NA,0.137333333,11360,NA,7.58577575,NA,4.26e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"BENZO(H)QUINOLINE",421,"base",4.21,179.22,NA,0.029066667,78.7,NA,2691.534804,NA,6.75e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Benzoic acid, 2-(4-chlorobenzoyl)-",422,"acid",4.36,260.68,NA,3.49e-05,500,NA,2137.96209,NA,1.69e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"BENZOIC ACID, 4-(TERT-BUTYL)-",423,"acid",4.4,178.23,NA,0.010613333,28,NA,7079.457844,NA,1.96e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Benzonitrile, 4-fluoro-",424,"neutral",NA,121.11,NA,62.26666665,1763,NA,54.95408739,NA,3.23e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"benzothiazole-2-thiol",425,"",NA,167,180,0.00011,330,NA,260,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BENZOTRIFLUORIDE",426,"neutral",NA,146.11,NA,5173.333332,140,NA,1023.292992,NA,3.45e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Benzthiazuron",427,"neutral",NA,207.25,NA,8.88e-05,12,NA,125.8925412,NA,0.000116026,2.14e-07,2.38e-08,1.04e-07,NA,NA,NA,NA,NA,NA,NA
"benzyl butyl phthalate",428,"",NA,312,-35,4.1e-05,2.7,NA,17000,NA,7.3e-07,5.3e-07,NA,4.5e-06,NA,NA,NA,NA,NA,NA,NA
"BENZYLMALONIC ACID, DIETHYL ESTER",429,"neutral",NA,250.3,NA,0.26,103.6,NA,575.4399373,NA,7.16e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"BETA-CYPERMETHRIN ISOMER",430,"neutral",NA,416.31,NA,0.173333333,0.115,NA,1148153.621,NA,1.61e-05,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"BETA-PHENYLPROPIONIC ACID",431,"acid",4.66,150.18,NA,0.356,5900,NA,69.18309709,NA,5.53e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"BICYCLO(2,2,1)HEPTA-2,5-DIENE",432,"neutral",NA,92.14,NA,8813.333331,187.3,NA,467.7351413,NA,9e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Bis-(chloromethyl) ether",433,"neutral",NA,114.96,NA,3919.999999,22000,NA,3.715352291,NA,5.32e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"bis(2-ethylhexyl) adipate",434,"",NA,371,-76,1e-08,0.5,NA,1.3e+08,NA,1.4e-05,5.3e-07,NA,8.9e-06,NA,NA,NA,NA,NA,NA,NA
"bis(2-ethylhexyl) phthalate",435,"",NA,391,-46,0.00086,100,NA,2500000,NA,1e-05,5.3e-08,NA,4.5e-06,NA,NA,NA,NA,NA,NA,NA
"bis(2-methoxyethyl) ether",436,"",NA,134,-64,200,0.98,NA,0.44,NA,3.3e-05,5.3e-10,NA,3.3e-08,NA,NA,NA,NA,NA,NA,NA
"bis(alpha,alpha-dimethylbenzyl) peroxide",437,"",NA,270,39,2.1e-07,37,NA,6000,NA,6.9e-06,5.3e-08,NA,2.1e-07,NA,NA,NA,NA,NA,NA,NA
"bis(pentabromophenyl) ether",438,"",NA,959,305,1.4e-18,0.003,NA,7.5e+07,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIS(TRI-N-BUTYLTIN) OXIDE",439,"neutral",NA,596.12,NA,0.001,19.5,NA,6918.309709,NA,6.4e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"Bixin",440,"acid",4.09,394.52,NA,3.27e-08,0.0007697,NA,169824365.2,NA,0.000364808,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Borneol",441,"neutral",NA,154.25,NA,6.693333332,738,NA,1023.292992,NA,8.56e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"BROMACIL",442,"base",9.3,261.12,NA,4.09e-05,815,NA,128.8249552,NA,1.46e-05,2.14e-07,2.38e-08,1.34e-07,NA,NA,NA,NA,NA,NA,NA
"BROMOCYCLOHEXANE",443,"neutral",NA,163.06,NA,331.9999999,828,NA,1584.893192,NA,4.59e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Bromoethylene",444,"neutral",NA,106.95,NA,137333.3333,5079,NA,37.15352291,NA,5.11e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"BROMOXYNIL",445,"acid",3.86,276.92,NA,6.29e-06,130,NA,2454.708916,NA,1.57e-07,2.14e-07,2.38e-08,1e-06,NA,NA,NA,NA,NA,NA,NA
"Bromoxynil octanoate",446,"neutral",NA,403.12,NA,0.00064,0.08,NA,251188.6432,NA,5.55e-06,2.14e-07,2.38e-08,1e-06,NA,NA,NA,NA,NA,NA,NA
"BRUCINE",447,"base",8.28,394.47,NA,4.17e-08,3200,NA,9.54992586,NA,0.000262159,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"Buprofezin",448,"base",6.62,305.44,NA,0.001253333,0.9,NA,19952.62315,NA,4.03e-05,2.14e-07,2.38e-08,1.76e-07,NA,NA,NA,NA,NA,NA,NA
"buta-1,3-diene",449,"",NA,54,-109,240000,500,NA,71,NA,7.8e-05,5.3e-10,NA,9.2e-07,NA,NA,NA,NA,NA,NA,NA
"Butanamide, N,N'-(3,3'-dimethyl 1,1'-biphenyl -4,4'-diyl)bis 2- (2,4-dichlorophenyl)azo -3-oxo-",450,"neutral",NA,726.45,NA,2.47e-21,6.93e-07,NA,204173794.5,NA,1.89e-05,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"butane-1,4-diol",451,"",NA,90,20,1.9,15,NA,0.13,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUTANEDIOC ACID",452,"acid",4.21,118.09,NA,2.55e-05,83200,NA,0.257039578,NA,2.07e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"Butanedioic acid, methylene-",453,"acid",3.45,130.1,NA,0.011946667,76800,NA,0.45708819,NA,1.48e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"BUTANETHIOL",454,"acid",10.78,90.18,NA,6066.666665,597,NA,190.5460718,NA,3.83e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"Butanoic acid, 2-methyl-, (,+-,)-",455,"acid",4.81,102.13,NA,65.46666665,45000,NA,15.13561248,NA,2.84e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"Butanoic acid, 3,3-dimethyl-",456,"acid",4.75,116.16,NA,78.93333331,5670,NA,87.096359,NA,1.41e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"butanone oxime",457,"",NA,87,-22,350,110000,NA,4.5,NA,1.1e-06,5.3e-07,NA,2.6e-07,NA,NA,NA,NA,NA,NA,NA
"butyl acrylate",458,"",NA,128,-65,430,2000,NA,240,NA,NA,5.3e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"butyl carbamate",459,"",NA,117,52,7.4,1000,NA,7.1,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUTYL XANTHATE",460,"acid",3.59,150.25,NA,15.06666666,1993,NA,70.79457844,NA,3.36e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"butyric acid",461,"",NA,88,-6,56,0.053,NA,6.2,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUTYRIC ACID",462,"acid",4.82,88.11,NA,219.9999999,60000,NA,6.165950019,NA,1.8e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"C,I, Basic Green 4",463,"base",3.12,364.92,NA,3.27e-11,40000,NA,4.168693835,NA,0.000330637,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"caffeine",464,"",NA,194,236,0.0011,20000,NA,0.85,NA,1.5e-05,5.3e-10,NA,3.7e-07,NA,NA,NA,NA,NA,NA,NA
"camphene",465,"",NA,147,46,240,4.2,NA,13000,NA,4.2e-05,5.3e-10,NA,3.8e-08,NA,NA,NA,NA,NA,NA,NA
"CAMPHENE",466,"neutral",NA,136.24,NA,334.6666666,4.6,NA,16595.86907,NA,4e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"CAPTAFOL",467,"neutral",NA,349.06,NA,2e-06,1.4,NA,6309.573445,NA,6.58e-05,4.46e-08,4.95e-09,1.15e-06,NA,NA,NA,NA,NA,NA,NA
"CARBENDAZIM",468,"base",4.2,191.19,NA,1e-07,29,NA,33.11311215,NA,0.00015049,2.14e-07,2.38e-08,3.65e-07,NA,NA,NA,NA,NA,NA,NA
"Carbofuran",469,"neutral",NA,221.26,NA,0.000646667,320,NA,208.9296131,NA,1.95e-05,2.14e-07,2.38e-08,5.73e-07,NA,NA,NA,NA,NA,NA,NA
"CARBOFURAN PHENOL",470,"acid",10.17,164.21,NA,0.281333333,1096,NA,120.2264435,NA,5.61e-05,2.14e-07,2.38e-08,2.67e-05,NA,NA,NA,NA,NA,NA,NA
"carbon tetrachloride",471,"",NA,154,-23,12000,800,NA,560,NA,9.3e-07,5.3e-10,NA,4e-08,NA,NA,NA,NA,NA,NA,NA
"carbon tetrachloride (CCl4)",472,"neutral",NA,153.82,NA,15333.33333,793,NA,676.0829754,NA,NA,1.34e-07,1.49e-08,1.6e-06,NA,NA,NA,NA,NA,NA,NA
"CARBONIC ACID, DIPHENYL ESTER",473,"neutral",NA,214.22,NA,0.02,58.37,NA,1905.460718,NA,3.02e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"CARBOPHENOTHION-METHYL",474,"neutral",NA,314.8,NA,0.00356,1.6,NA,66069.3448,NA,0.000158695,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Cartap",475,"base",7.21,237.34,NA,1.27e-06,2e+05,NA,0.112201845,NA,9.68e-05,2.14e-07,2.38e-08,2.67e-06,NA,NA,NA,NA,NA,NA,NA
"catechol",476,"acid",9.45,110.11,NA,0.488,461000,NA,7.58577575,NA,7.8e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Cd(II)",477,"metal",NA,112.41,NA,1.45e-08,NA,1e-20,NA,1541.738526,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"Cetrimonium Bromide",478,"neutral",NA,364.46,NA,5.36e-09,1e+05,NA,1513.561248,NA,2.56e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"CGA 219417 (CYPRODINIL)",479,"base",4.44,225.3,NA,0.000490667,13,NA,10000,NA,0.000150188,2.14e-07,2.38e-08,1.78e-07,NA,NA,NA,NA,NA,NA,NA
"CHENODEOXYCHOLIC ACID",480,"acid",4.74,392.58,NA,5.13e-10,89.9,NA,14125.37545,NA,3.96e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Chlorambucil",481,"acid",5.75,304.22,NA,0.000124133,4.611,NA,27542.28703,NA,0.000142216,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"CHLORDIMEFORM",482,"base",9.21,196.68,NA,0.123066667,270,NA,776.2471166,NA,6.8e-05,2.14e-07,2.38e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"CHLORFENSON",483,"neutral",NA,303.16,NA,0.000250667,2.961,NA,16218.10097,NA,4.93e-06,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"CHLORIDAZON",484,"base",3.38,221.65,NA,6e-05,400,NA,13.80384265,NA,3.02e-05,2.14e-07,2.38e-08,2.31e-07,NA,NA,NA,NA,NA,NA,NA
"CHLORMEQUAT CHLORIDE",485,"neutral",NA,158.07,NA,1e-05,996000,NA,0.000158489,NA,5.52e-06,2.14e-07,2.38e-08,1.15e-06,NA,NA,NA,NA,NA,NA,NA
"chlorobenzene",486,"",NA,113,-45,1200,470,NA,320,NA,1.2e-06,5.3e-10,NA,3.4e-07,NA,NA,NA,NA,NA,NA,NA
"chlorobenzene",487,"neutral",NA,112.56,NA,1600,498,NA,691.8309709,NA,5.78e-07,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"chlorodifluoromethane",488,"",NA,87,-160,910000,3000,NA,13,NA,7.9e-09,5.3e-10,NA,3.3e-07,NA,NA,NA,NA,NA,NA,NA
"chloroethane",489,"",NA,65,-139,130000,5800,NA,33,NA,2e-07,5.3e-10,NA,7.5e-07,NA,NA,NA,NA,NA,NA,NA
"chloroethene (vinyl chloride)",490,"neutral",NA,62.5,NA,397333.3332,8800,NA,41.68693835,NA,5.22e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"chloroethylene",491,"",NA,63,-154,330000,2700,NA,38,NA,2.3e-05,5.3e-10,NA,7.5e-07,NA,NA,NA,NA,NA,NA,NA
"CHLOROFLUOROMETHANE",492,"neutral",NA,68.48,NA,326666.6666,10400,NA,3.235936569,NA,3.31e-08,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"chloroform",493,"",NA,120,-64,21000,8000,NA,100,NA,2.4e-07,5.3e-10,NA,4.5e-07,NA,NA,NA,NA,NA,NA,NA
"CHLOROMERCURIPHENOL",494,"neutral",NA,329.15,NA,0.00624,1613,NA,32.35936569,NA,2.51e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Chloropicrin",495,"neutral",NA,164.38,NA,3173.333333,1620,NA,123.0268771,NA,9.75e-08,1.34e-07,1.49e-08,2.67e-06,NA,NA,NA,NA,NA,NA,NA
"CHORAL HYDRATE",496,"acid",10.14,165.4,NA,2000,793000,NA,9.77237221,NA,1.44e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"CIMETIDINE",497,"base",6.8,252.34,NA,7.32e-07,9380,NA,2.511886432,NA,0.000157347,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Ciprofibrate",498,"acid",3.72,289.16,NA,0.000830667,15.08,NA,8709.6359,NA,2.05e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"cis-2,6-dimethylmorpholine",499,"base",8.27,115.18,NA,625.3333332,618500,NA,1.905460718,NA,8.54e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"cis-Chlordane",500,"neutral",NA,409.78,NA,0.001330667,0.056,NA,1258925.412,NA,3.78e-06,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"citral",501,"",NA,152,-20,0.27,420,NA,580,NA,0.00041,5.3e-07,NA,1.3e-06,NA,NA,NA,NA,NA,NA,NA
"CLETHODIM",502,"acid",4.47,359.91,NA,3.55e-07,1.36,NA,16218.10097,NA,0.000116453,2.14e-07,2.38e-08,2.67e-06,NA,NA,NA,NA,NA,NA,NA
"Cloquintocet-mexyl",503,"base",3.75,335.83,NA,5.33e-06,0.59,NA,107151.9305,NA,2.07e-05,2.14e-07,2.38e-08,1.6e-06,NA,NA,NA,NA,NA,NA,NA
"Closantel",504,"acid",6.51,663.08,NA,5.68e-15,1.52e-05,NA,128824955.2,NA,1.16e-05,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"Co(II)",505,"metal",NA,58.9332,NA,2.98e-58,NA,1e-20,NA,1833.347402,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"Cr(III)",506,"metal",NA,51.996,NA,NA,NA,1e-20,NA,44741805.85,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"Cr(VI)",507,"metal",NA,51.996,NA,NA,NA,1e-20,NA,7924.465962,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"cresol, pure",508,"",NA,108,23,1100,25000,NA,100,NA,3.1e-05,5.3e-10,NA,8.9e-06,NA,NA,NA,NA,NA,NA,NA
"Cresol(s)",509,"acid",10.22,108.14,NA,22.66666666,25900,NA,89.12509381,NA,3.15e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"CROTONALDEHYDE",510,"neutral",NA,70.09,NA,3999.999999,181000,NA,3.981071706,NA,2.71e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Cs(I)",511,"metal",NA,132.91,NA,0.000211268,NA,1e-20,NA,9.001981404,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"Cu(II)",512,"metal",NA,63.546,NA,6.29e-45,NA,1e-20,NA,1317669.206,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"cumene",513,"",NA,120,-96,500,61,NA,3500,NA,6.8e-06,5.3e-10,NA,1.9e-07,NA,NA,NA,NA,NA,NA,NA
"CUMYLPHENYL DIPHENYL PHOSPHATE",514,"neutral",NA,444.47,NA,2.75e-06,0.063,NA,16595869.07,NA,1.33e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"CURCUMIN",515,"acid",7.97,368.39,NA,4.11e-10,7.475,NA,1949.8446,NA,0.000118643,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"CYANAZINE",516,"neutral",NA,240.7,NA,1.84e-05,170,NA,165.9586907,NA,6.98e-06,4.46e-08,4.95e-09,5.01e-07,NA,NA,NA,NA,NA,NA,NA
"cyanuric acid",517,"",NA,129,325,0.00013,2000,NA,8.5,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyclanilide",518,"acid",4.17,274.11,NA,1.21e-06,37,NA,63.09573445,NA,1.39e-06,2.14e-07,2.38e-08,2.87e-07,NA,NA,NA,NA,NA,NA,NA
"CYCLOHEPTANE",519,"neutral",NA,98.19,NA,2879.999999,30,NA,10000,NA,9.38e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"CYCLOHEPTATRIENE",520,"neutral",NA,92.14,NA,3133.333333,620,NA,426.5795188,NA,7.27e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"CYCLOHEPTENE",521,"neutral",NA,96.17,NA,3093.333333,66,NA,2818.382931,NA,5.55e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"CYCLOHEXANAMINE",522,"base",10.63,99.18,NA,1346.666666,1e+06,NA,30.90295433,NA,4.15e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Cyclohexanamine, 4,4'-methylenebis 2-methyl-",523,"base",9.98,238.42,NA,926.6666664,87.93,NA,12589.25412,NA,8.99e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Cyclohexanamine, N,N-diethyl-",524,"base",10.14,155.29,NA,68.13333332,1134,NA,1949.8446,NA,8.86e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"cyclohexane",525,"",NA,84,7,10000,55,NA,2800,NA,2.2e-05,5.3e-10,NA,2.2e-07,NA,NA,NA,NA,NA,NA,NA
"cyclohexane-1,2-dicarboxylic anhydride",526,"",NA,154,34,1,0.19,NA,3.6,NA,3.4e-06,5.3e-07,NA,9.1e-07,NA,NA,NA,NA,NA,NA,NA
"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",527,"neutral",NA,222.29,NA,0.150666667,2.928,NA,56234.13252,NA,6.62e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"cyclohexanol",528,"",NA,100,24,130,40000,NA,18,NA,1.3e-05,5.3e-07,NA,4e-08,NA,NA,NA,NA,NA,NA,NA
"cyclohexanone",529,"",NA,98,-29,450,95000,NA,7.2,NA,4.5e-06,5.3e-07,NA,5.6e-07,NA,NA,NA,NA,NA,NA,NA
"CYCLOHEXANONE OXIME",530,"acid",10.39,113.16,NA,3.733333332,18000,NA,6.918309709,NA,5.3e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"CYCLOHEXYL ACETATE",531,"neutral",NA,142.2,NA,1440,453.8,NA,436.5158322,NA,8.85e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"cyclohexylamine",532,"",NA,99,-18,840,0.013,NA,16,NA,NA,5.3e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyclohexyldimethylamine",533,"",NA,127,-60,360,20000,NA,100,NA,7.7e-05,5.3e-10,NA,1.8e-07,NA,NA,NA,NA,NA,NA,NA
"Cyclohexylmethylamine",534,"base",10.41,113.2,NA,334.6666666,16650,NA,131.8256739,NA,3.18e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"CYFLUTHRIN",535,"neutral",NA,434.3,NA,2e-08,0.003,NA,891250.9381,NA,9.38e-06,4.46e-08,4.95e-09,6.17e-07,NA,NA,NA,NA,NA,NA,NA
"Cymoxanil",536,"base",9.7,198.18,NA,0.000150667,890,NA,17378.00829,NA,4.52e-06,2.14e-07,2.38e-08,2.29e-06,NA,NA,NA,NA,NA,NA,NA
"CYPHENOTHRIN",537,"neutral",NA,375.47,NA,0.00012,0.01,NA,4168693.835,NA,7.83e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"Cyromazine",538,"base",5.22,166.19,NA,4.48e-07,13000,NA,9.120108394,NA,9.47e-07,1.34e-07,1.49e-08,8.27e-07,NA,NA,NA,NA,NA,NA,NA
"DAMINOZIDE",539,"acid",4.68,160.17,NA,0.026666667,1e+05,NA,0.031622777,NA,9.11e-06,5.35e-07,5.94e-08,1.34e-05,NA,NA,NA,NA,NA,NA,NA
"decan-1-ol",540,"",NA,158,6,0.29,37,NA,15000,NA,1.2e-05,5.3e-07,NA,5.8e-07,NA,NA,NA,NA,NA,NA,NA
"default substance",541,"neutral",NA,147,52.1,232,81.3,NA,2750,NA,2.4e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,1e-08,5000,1e-20
"DELTAMETHRIN",542,"neutral",NA,505.21,NA,2e-06,0.002,NA,1584893.192,NA,1.76e-05,1.34e-07,1.49e-08,3.82e-07,NA,NA,NA,NA,NA,NA,NA
"DEMETON-S-METHYL",543,"neutral",NA,230.28,NA,0.04,3300,NA,10.47128548,NA,3.54e-05,5.35e-07,5.94e-08,2.97e-06,NA,NA,NA,NA,NA,NA,NA
"DESMETRYNE",544,"base",4,213.3,NA,0.000133067,580,NA,239.8832919,NA,1.57e-05,1.34e-07,1.49e-08,8.91e-07,NA,NA,NA,NA,NA,NA,NA
"di-''isodecyl'' phthalate",545,"",NA,447,-45,10,1.2,NA,2.3e+08,NA,2e-05,5.3e-07,NA,7.5e-07,NA,NA,NA,NA,NA,NA,NA
"di-''isononyl'' phthalate",546,"",NA,419,-44,2.8e-11,0.2,NA,1.2e+08,NA,1.8e-05,5.3e-08,NA,1.3e-06,NA,NA,NA,NA,NA,NA,NA
"di-(2-ethylhexyl)-phthalate (DEHP)",547,"neutral",NA,390.57,NA,1.89e-05,0.27,NA,39810717.06,NA,1.65e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"DI-n-BUTYL TIN DIACETATE",548,"neutral",NA,351.03,NA,0.401333333,6,NA,6.45654229,NA,2.14e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"di(benzothiazol-2-yl) disulphide",549,"",NA,392,165,2.6e-15,16,NA,19000,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Di(n-octyl) phthalate",550,"neutral",NA,390.57,NA,1.33e-05,0.022,NA,125892541.2,NA,1.54e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"DIALLYLPHTHALATE",551,"neutral",NA,246.26,NA,0.154666667,182,NA,1698.243652,NA,4.18e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"DIAZEPAM",552,"base",3.4,284.75,NA,1.36e-05,50,NA,660.693448,NA,7.43e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Diazinon",553,"base",3.71,304.35,NA,0.012013333,40,NA,6456.54229,NA,7.25e-05,2.14e-07,2.38e-08,4.36e-07,NA,NA,NA,NA,NA,NA,NA
"dibutyl maleate",554,"",NA,228,-53,0.0024,350,NA,2400,NA,1.5e-05,5.3e-07,NA,3.4e-06,NA,NA,NA,NA,NA,NA,NA
