,Substance,ChemClass,pKa,MW,Tm,Pvap25,Sol25,Kaw25,Kow,Ksw,kdeg.air,kdeg.water,kdeg.sed,kdeg.soil,Kp.col,Kp.susp,Kp.sed,Kp.soil,RadS,RhoS,hamakerSP.w
416,"BENZENESULFONIC ACID, 4-AMINO-",acid,3.34,173.19,NA,3.49E-07,10800,NA,0.00691831,NA,1.74E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
417,"Benzenesulfonic acid, dodecyloxydi-, disodium salt",neutral,NA,542.62,NA,3.12E-19,0.5617,NA,2041.737945,NA,1.41E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
418,BENZENESULFONYL CHLORIDE,neutral,NA,176.62,NA,7.733333331,175.9,NA,870.96359,NA,3.13E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
419,BENZIDINE DIHYDROCHLORIDE,base,3.98,184.24,NA,0.000119733,322,NA,21.87761624,NA,0.000115354,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
420,"BENZO(B)THIOPHENE S,S-DIOXIDE",neutral,NA,166.2,NA,0.137333333,11360,NA,7.58577575,NA,4.26E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
421,BENZO(H)QUINOLINE,base,4.21,179.22,NA,0.029066667,78.7,NA,2691.534804,NA,6.75E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
422,"Benzoic acid, 2-(4-chlorobenzoyl)-",acid,4.36,260.68,NA,3.49E-05,500,NA,2137.96209,NA,1.69E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
423,"BENZOIC ACID, 4-(TERT-BUTYL)-",acid,4.4,178.23,NA,0.010613333,28,NA,7079.457844,NA,1.96E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
424,"Benzonitrile, 4-fluoro-",neutral,NA,121.11,NA,62.26666665,1763,NA,54.95408739,NA,3.23E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
425,benzothiazole-2-thiol,,NA,167,180,0.00011,330,NA,260,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,BENZOTRIFLUORIDE,neutral,NA,146.11,NA,5173.333332,140,NA,1023.292992,NA,3.45E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
427,Benzthiazuron,neutral,NA,207.25,NA,8.88E-05,12,NA,125.8925412,NA,0.000116026,2.14E-07,2.38E-08,1.04E-07,NA,NA,NA,NA,NA,NA,NA
428,benzyl butyl phthalate,,NA,312,-35,4.10E-05,2.7,NA,17000,NA,7.30E-07,5.30E-07,NA,4.50E-06,NA,NA,NA,NA,NA,NA,NA
429,"BENZYLMALONIC ACID, DIETHYL ESTER",neutral,NA,250.3,NA,0.26,103.6,NA,575.4399373,NA,7.16E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
430,BETA-CYPERMETHRIN ISOMER,neutral,NA,416.31,NA,0.173333333,0.115,NA,1148153.621,NA,1.61E-05,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
431,BETA-PHENYLPROPIONIC ACID,acid,4.66,150.18,NA,0.356,5900,NA,69.18309709,NA,5.53E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
432,"BICYCLO(2,2,1)HEPTA-2,5-DIENE",neutral,NA,92.14,NA,8813.333331,187.3,NA,467.7351413,NA,9.00E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
433,Bis-(chloromethyl) ether,neutral,NA,114.96,NA,3919.999999,22000,NA,3.715352291,NA,5.32E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
434,bis(2-ethylhexyl) adipate,,NA,371,-76,1.00E-08,0.5,NA,1.30E+08,NA,1.40E-05,5.30E-07,NA,8.90E-06,NA,NA,NA,NA,NA,NA,NA
435,bis(2-ethylhexyl) phthalate,,NA,391,-46,0.00086,100,NA,2500000,NA,1.00E-05,5.30E-08,NA,4.50E-06,NA,NA,NA,NA,NA,NA,NA
436,bis(2-methoxyethyl) ether,,NA,134,-64,200,0.98,NA,0.44,NA,3.30E-05,5.30E-10,NA,3.30E-08,NA,NA,NA,NA,NA,NA,NA
437,"bis(alpha,alpha-dimethylbenzyl) peroxide",,NA,270,39,2.10E-07,37,NA,6000,NA,6.90E-06,5.30E-08,NA,2.10E-07,NA,NA,NA,NA,NA,NA,NA
438,bis(pentabromophenyl) ether,,NA,959,305,1.40E-18,0.003,NA,7.50E+07,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,BIS(TRI-N-BUTYLTIN) OXIDE,neutral,NA,596.12,NA,0.001,19.5,NA,6918.309709,NA,6.40E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
440,Bixin,acid,4.09,394.52,NA,3.27E-08,0.0007697,NA,169824365.2,NA,0.000364808,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
441,Borneol,neutral,NA,154.25,NA,6.693333332,738,NA,1023.292992,NA,8.56E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
442,BROMACIL,base,9.3,261.12,NA,4.09E-05,815,NA,128.8249552,NA,1.46E-05,2.14E-07,2.38E-08,1.34E-07,NA,NA,NA,NA,NA,NA,NA
443,BROMOCYCLOHEXANE,neutral,NA,163.06,NA,331.9999999,828,NA,1584.893192,NA,4.59E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
444,Bromoethylene,neutral,NA,106.95,NA,137333.3333,5079,NA,37.15352291,NA,5.11E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
445,BROMOXYNIL,acid,3.86,276.92,NA,6.29E-06,130,NA,2454.708916,NA,1.57E-07,2.14E-07,2.38E-08,1.00E-06,NA,NA,NA,NA,NA,NA,NA
446,Bromoxynil octanoate,neutral,NA,403.12,NA,0.00064,0.08,NA,251188.6432,NA,5.55E-06,2.14E-07,2.38E-08,1.00E-06,NA,NA,NA,NA,NA,NA,NA
447,BRUCINE,base,8.28,394.47,NA,4.17E-08,3200,NA,9.54992586,NA,0.000262159,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
448,Buprofezin,base,6.62,305.44,NA,0.001253333,0.9,NA,19952.62315,NA,4.03E-05,2.14E-07,2.38E-08,1.76E-07,NA,NA,NA,NA,NA,NA,NA
449,"buta-1,3-diene",,NA,54,-109,240000,500,NA,71,NA,7.80E-05,5.30E-10,NA,9.20E-07,NA,NA,NA,NA,NA,NA,NA
450,"Butanamide, N,N'-(3,3'-dimethyl 1,1'-biphenyl -4,4'-diyl)bis 2- (2,4-dichlorophenyl)azo -3-oxo-",neutral,NA,726.45,NA,2.47E-21,6.93E-07,NA,204173794.5,NA,1.89E-05,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
451,"butane-1,4-diol",,NA,90,20,1.9,15,NA,0.13,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,BUTANEDIOC ACID,acid,4.21,118.09,NA,2.55E-05,83200,NA,0.257039578,NA,2.07E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
453,"Butanedioic acid, methylene-",acid,3.45,130.1,NA,0.011946667,76800,NA,0.45708819,NA,1.48E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
454,BUTANETHIOL,acid,10.78,90.18,NA,6066.666665,597,NA,190.5460718,NA,3.83E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
455,"Butanoic acid, 2-methyl-, (,+-,)-",acid,4.81,102.13,NA,65.46666665,45000,NA,15.13561248,NA,2.84E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
456,"Butanoic acid, 3,3-dimethyl-",acid,4.75,116.16,NA,78.93333331,5670,NA,87.096359,NA,1.41E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
457,butanone oxime,,NA,87,-22,350,110000,NA,4.5,NA,1.10E-06,5.30E-07,NA,2.60E-07,NA,NA,NA,NA,NA,NA,NA
458,butyl acrylate,,NA,128,-65,430,2000,NA,240,NA,NA,5.30E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,butyl carbamate,,NA,117,52,7.4,1000,NA,7.1,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,BUTYL XANTHATE,acid,3.59,150.25,NA,15.06666666,1993,NA,70.79457844,NA,3.36E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
461,butyric acid,,NA,88,-6,56,0.053,NA,6.2,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,BUTYRIC ACID,acid,4.82,88.11,NA,219.9999999,60000,NA,6.165950019,NA,1.80E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
463,"C,I, Basic Green 4",base,3.12,364.92,NA,3.27E-11,40000,NA,4.168693835,NA,0.000330637,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
464,caffeine,,NA,194,236,0.0011,20000,NA,0.85,NA,1.50E-05,5.30E-10,NA,3.70E-07,NA,NA,NA,NA,NA,NA,NA
465,camphene,,NA,147,46,240,4.2,NA,13000,NA,4.20E-05,5.30E-10,NA,3.80E-08,NA,NA,NA,NA,NA,NA,NA
466,CAMPHENE,neutral,NA,136.24,NA,334.6666666,4.6,NA,16595.86907,NA,4.00E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
467,CAPTAFOL,neutral,NA,349.06,NA,2.00E-06,1.4,NA,6309.573445,NA,6.58E-05,4.46E-08,4.95E-09,1.15E-06,NA,NA,NA,NA,NA,NA,NA
468,CARBENDAZIM,base,4.2,191.19,NA,1.00E-07,29,NA,33.11311215,NA,0.00015049,2.14E-07,2.38E-08,3.65E-07,NA,NA,NA,NA,NA,NA,NA
469,Carbofuran,neutral,NA,221.26,NA,0.000646667,320,NA,208.9296131,NA,1.95E-05,2.14E-07,2.38E-08,5.73E-07,NA,NA,NA,NA,NA,NA,NA
470,CARBOFURAN PHENOL,acid,10.17,164.21,NA,0.281333333,1096,NA,120.2264435,NA,5.61E-05,2.14E-07,2.38E-08,2.67E-05,NA,NA,NA,NA,NA,NA,NA
471,carbon tetrachloride,,NA,154,-23,12000,800,NA,560,NA,9.30E-07,5.30E-10,NA,4.00E-08,NA,NA,NA,NA,NA,NA,NA
472,carbon tetrachloride (CCl4),neutral,NA,153.82,NA,15333.33333,793,NA,676.0829754,NA,NA,1.34E-07,1.49E-08,1.60E-06,NA,NA,NA,NA,NA,NA,NA
473,"CARBONIC ACID, DIPHENYL ESTER",neutral,NA,214.22,NA,0.02,58.37,NA,1905.460718,NA,3.02E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
474,CARBOPHENOTHION-METHYL,neutral,NA,314.8,NA,0.00356,1.6,NA,66069.3448,NA,0.000158695,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
475,Cartap,base,7.21,237.34,NA,1.27E-06,2.00E+05,NA,0.112201845,NA,9.68E-05,2.14E-07,2.38E-08,2.67E-06,NA,NA,NA,NA,NA,NA,NA
476,catechol,acid,9.45,110.11,NA,0.488,461000,NA,7.58577575,NA,7.80E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
477,Cd(II),metal,NA,112.41,NA,1.45E-08,NA,1.00E-20,NA,1541.738526,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
478,Cetrimonium Bromide,neutral,NA,364.46,NA,5.36E-09,1.00E+05,NA,1513.561248,NA,2.56E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
479,CGA 219417 (CYPRODINIL),base,4.44,225.3,NA,0.000490667,13,NA,10000,NA,0.000150188,2.14E-07,2.38E-08,1.78E-07,NA,NA,NA,NA,NA,NA,NA
480,CHENODEOXYCHOLIC ACID,acid,4.74,392.58,NA,5.13E-10,89.9,NA,14125.37545,NA,3.96E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
481,Chlorambucil,acid,5.75,304.22,NA,0.000124133,4.611,NA,27542.28703,NA,0.000142216,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
482,CHLORDIMEFORM,base,9.21,196.68,NA,0.123066667,270,NA,776.2471166,NA,6.80E-05,2.14E-07,2.38E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
483,CHLORFENSON,neutral,NA,303.16,NA,0.000250667,2.961,NA,16218.10097,NA,4.93E-06,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
484,CHLORIDAZON,base,3.38,221.65,NA,6.00E-05,400,NA,13.80384265,NA,3.02E-05,2.14E-07,2.38E-08,2.31E-07,NA,NA,NA,NA,NA,NA,NA
485,CHLORMEQUAT CHLORIDE,neutral,NA,158.07,NA,1.00E-05,996000,NA,0.000158489,NA,5.52E-06,2.14E-07,2.38E-08,1.15E-06,NA,NA,NA,NA,NA,NA,NA
486,chlorobenzene,,NA,113,-45,1200,470,NA,320,NA,1.20E-06,5.30E-10,NA,3.40E-07,NA,NA,NA,NA,NA,NA,NA
487,chlorobenzene,neutral,NA,112.56,NA,1600,498,NA,691.8309709,NA,5.78E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
488,chlorodifluoromethane,,NA,87,-160,910000,3000,NA,13,NA,7.90E-09,5.30E-10,NA,3.30E-07,NA,NA,NA,NA,NA,NA,NA
489,chloroethane,,NA,65,-139,130000,5800,NA,33,NA,2.00E-07,5.30E-10,NA,7.50E-07,NA,NA,NA,NA,NA,NA,NA
490,chloroethene (vinyl chloride),neutral,NA,62.5,NA,397333.3332,8800,NA,41.68693835,NA,5.22E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
491,chloroethylene,,NA,63,-154,330000,2700,NA,38,NA,2.30E-05,5.30E-10,NA,7.50E-07,NA,NA,NA,NA,NA,NA,NA
492,CHLOROFLUOROMETHANE,neutral,NA,68.48,NA,326666.6666,10400,NA,3.235936569,NA,3.31E-08,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
493,chloroform,,NA,120,-64,21000,8000,NA,100,NA,2.40E-07,5.30E-10,NA,4.50E-07,NA,NA,NA,NA,NA,NA,NA
494,CHLOROMERCURIPHENOL,neutral,NA,329.15,NA,0.00624,1613,NA,32.35936569,NA,2.51E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
495,Chloropicrin,neutral,NA,164.38,NA,3173.333333,1620,NA,123.0268771,NA,9.75E-08,1.34E-07,1.49E-08,2.67E-06,NA,NA,NA,NA,NA,NA,NA
496,CHORAL HYDRATE,acid,10.14,165.4,NA,2000,793000,NA,9.77237221,NA,1.44E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
497,CIMETIDINE,base,6.8,252.34,NA,7.32E-07,9380,NA,2.511886432,NA,0.000157347,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
498,Ciprofibrate,acid,3.72,289.16,NA,0.000830667,15.08,NA,8709.6359,NA,2.05E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
499,"cis-2,6-dimethylmorpholine",base,8.27,115.18,NA,625.3333332,618500,NA,1.905460718,NA,8.54E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
500,cis-Chlordane,neutral,NA,409.78,NA,0.001330667,0.056,NA,1258925.412,NA,3.78E-06,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
501,citral,,NA,152,-20,0.27,420,NA,580,NA,0.00041,5.30E-07,NA,1.30E-06,NA,NA,NA,NA,NA,NA,NA
502,CLETHODIM,acid,4.47,359.91,NA,3.55E-07,1.36,NA,16218.10097,NA,0.000116453,2.14E-07,2.38E-08,2.67E-06,NA,NA,NA,NA,NA,NA,NA
503,Cloquintocet-mexyl,base,3.75,335.83,NA,5.33E-06,0.59,NA,107151.9305,NA,2.07E-05,2.14E-07,2.38E-08,1.60E-06,NA,NA,NA,NA,NA,NA,NA
504,Closantel,acid,6.51,663.08,NA,5.68E-15,1.52E-05,NA,128824955.2,NA,1.16E-05,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
505,Co(II),metal,NA,58.9332,NA,2.98E-58,NA,1.00E-20,NA,1833.347402,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
506,Cr(III),metal,NA,51.996,NA,NA,NA,1.00E-20,NA,44741805.85,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
507,Cr(VI),metal,NA,51.996,NA,NA,NA,1.00E-20,NA,7924.465962,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
508,"cresol, pure",,NA,108,23,1100,25000,NA,100,NA,3.10E-05,5.30E-10,NA,8.90E-06,NA,NA,NA,NA,NA,NA,NA
509,Cresol(s),acid,10.22,108.14,NA,22.66666666,25900,NA,89.12509381,NA,3.15E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
510,CROTONALDEHYDE,neutral,NA,70.09,NA,3999.999999,181000,NA,3.981071706,NA,2.71E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
511,Cs(I),metal,NA,132.91,NA,0.000211268,NA,1.00E-20,NA,9.001981404,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
512,Cu(II),metal,NA,63.546,NA,6.29E-45,NA,1.00E-20,NA,1317669.206,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
513,cumene,,NA,120,-96,500,61,NA,3500,NA,6.80E-06,5.30E-10,NA,1.90E-07,NA,NA,NA,NA,NA,NA,NA
514,CUMYLPHENYL DIPHENYL PHOSPHATE,neutral,NA,444.47,NA,2.75E-06,0.063,NA,16595869.07,NA,1.33E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
515,CURCUMIN,acid,7.97,368.39,NA,4.11E-10,7.475,NA,1949.8446,NA,0.000118643,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
516,CYANAZINE,neutral,NA,240.7,NA,1.84E-05,170,NA,165.9586907,NA,6.98E-06,4.46E-08,4.95E-09,5.01E-07,NA,NA,NA,NA,NA,NA,NA
517,cyanuric acid,,NA,129,325,0.00013,2000,NA,8.5,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,Cyclanilide,acid,4.17,274.11,NA,1.21E-06,37,NA,63.09573445,NA,1.39E-06,2.14E-07,2.38E-08,2.87E-07,NA,NA,NA,NA,NA,NA,NA
519,CYCLOHEPTANE,neutral,NA,98.19,NA,2879.999999,30,NA,10000,NA,9.38E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
520,CYCLOHEPTATRIENE,neutral,NA,92.14,NA,3133.333333,620,NA,426.5795188,NA,7.27E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
521,CYCLOHEPTENE,neutral,NA,96.17,NA,3093.333333,66,NA,2818.382931,NA,5.55E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
522,CYCLOHEXANAMINE,base,10.63,99.18,NA,1346.666666,1.00E+06,NA,30.90295433,NA,4.15E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
523,"Cyclohexanamine, 4,4'-methylenebis 2-methyl-",base,9.98,238.42,NA,926.6666664,87.93,NA,12589.25412,NA,8.99E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
524,"Cyclohexanamine, N,N-diethyl-",base,10.14,155.29,NA,68.13333332,1134,NA,1949.8446,NA,8.86E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
525,cyclohexane,,NA,84,7,10000,55,NA,2800,NA,2.20E-05,5.30E-10,NA,2.20E-07,NA,NA,NA,NA,NA,NA,NA
526,"cyclohexane-1,2-dicarboxylic anhydride",,NA,154,34,1,0.19,NA,3.6,NA,3.40E-06,5.30E-07,NA,9.10E-07,NA,NA,NA,NA,NA,NA,NA
527,"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",neutral,NA,222.29,NA,0.150666667,2.928,NA,56234.13252,NA,6.62E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
528,cyclohexanol,,NA,100,24,130,40000,NA,18,NA,1.30E-05,5.30E-07,NA,4.00E-08,NA,NA,NA,NA,NA,NA,NA
529,cyclohexanone,,NA,98,-29,450,95000,NA,7.2,NA,4.50E-06,5.30E-07,NA,5.60E-07,NA,NA,NA,NA,NA,NA,NA
530,CYCLOHEXANONE OXIME,acid,10.39,113.16,NA,3.733333332,18000,NA,6.918309709,NA,5.30E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
531,CYCLOHEXYL ACETATE,neutral,NA,142.2,NA,1440,453.8,NA,436.5158322,NA,8.85E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
532,cyclohexylamine,,NA,99,-18,840,0.013,NA,16,NA,NA,5.30E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,cyclohexyldimethylamine,,NA,127,-60,360,20000,NA,100,NA,7.70E-05,5.30E-10,NA,1.80E-07,NA,NA,NA,NA,NA,NA,NA
534,Cyclohexylmethylamine,base,10.41,113.2,NA,334.6666666,16650,NA,131.8256739,NA,3.18E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
535,CYFLUTHRIN,neutral,NA,434.3,NA,2.00E-08,0.003,NA,891250.9381,NA,9.38E-06,4.46E-08,4.95E-09,6.17E-07,NA,NA,NA,NA,NA,NA,NA
536,Cymoxanil,base,9.7,198.18,NA,0.000150667,890,NA,17378.00829,NA,4.52E-06,2.14E-07,2.38E-08,2.29E-06,NA,NA,NA,NA,NA,NA,NA
537,CYPHENOTHRIN,neutral,NA,375.47,NA,0.00012,0.01,NA,4168693.835,NA,7.83E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
538,Cyromazine,base,5.22,166.19,NA,4.48E-07,13000,NA,9.120108394,NA,9.47E-07,1.34E-07,1.49E-08,8.27E-07,NA,NA,NA,NA,NA,NA,NA
539,DAMINOZIDE,acid,4.68,160.17,NA,0.026666667,1.00E+05,NA,0.031622777,NA,9.11E-06,5.35E-07,5.94E-08,1.34E-05,NA,NA,NA,NA,NA,NA,NA
540,decan-1-ol,,NA,158,6,0.29,37,NA,15000,NA,1.20E-05,5.30E-07,NA,5.80E-07,NA,NA,NA,NA,NA,NA,NA
541,default substance,neutral,NA,147,52.1,232,81.3,NA,2750,NA,2.40E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,1.00E-08,5000,1.00E-20
542,DELTAMETHRIN,neutral,NA,505.21,NA,2.00E-06,0.002,NA,1584893.192,NA,1.76E-05,1.34E-07,1.49E-08,3.82E-07,NA,NA,NA,NA,NA,NA,NA
543,DEMETON-S-METHYL,neutral,NA,230.28,NA,0.04,3300,NA,10.47128548,NA,3.54E-05,5.35E-07,5.94E-08,2.97E-06,NA,NA,NA,NA,NA,NA,NA
544,DESMETRYNE,base,4,213.3,NA,0.000133067,580,NA,239.8832919,NA,1.57E-05,1.34E-07,1.49E-08,8.91E-07,NA,NA,NA,NA,NA,NA,NA
545,di-''isodecyl'' phthalate,,NA,447,-45,10,1.2,NA,2.30E+08,NA,2.00E-05,5.30E-07,NA,7.50E-07,NA,NA,NA,NA,NA,NA,NA
546,di-''isononyl'' phthalate,,NA,419,-44,2.80E-11,0.2,NA,1.20E+08,NA,1.80E-05,5.30E-08,NA,1.30E-06,NA,NA,NA,NA,NA,NA,NA
547,di-(2-ethylhexyl)-phthalate (DEHP),neutral,NA,390.57,NA,1.89E-05,0.27,NA,39810717.06,NA,1.65E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
548,DI-n-BUTYL TIN DIACETATE,neutral,NA,351.03,NA,0.401333333,6,NA,6.45654229,NA,2.14E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
549,di(benzothiazol-2-yl) disulphide,,NA,392,165,2.60E-15,16,NA,19000,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,Di(n-octyl) phthalate,neutral,NA,390.57,NA,1.33E-05,0.022,NA,125892541.2,NA,1.54E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
551,DIALLYLPHTHALATE,neutral,NA,246.26,NA,0.154666667,182,NA,1698.243652,NA,4.18E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
552,DIAZEPAM,base,3.4,284.75,NA,1.36E-05,50,NA,660.693448,NA,7.43E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
553,Diazinon,base,3.71,304.35,NA,0.012013333,40,NA,6456.54229,NA,7.25E-05,2.14E-07,2.38E-08,4.36E-07,NA,NA,NA,NA,NA,NA,NA
554,dibutyl maleate,,NA,228,-53,0.0024,350,NA,2400,NA,1.50E-05,5.30E-07,NA,3.40E-06,NA,NA,NA,NA,NA,NA,NA
555,dibutyl phthalate,,NA,278,-35,0.0097,10,NA,37000,NA,2.80E-06,5.30E-07,NA,4.10E-08,NA,NA,NA,NA,NA,NA,NA
556,DICHLOFENTHION,neutral,NA,315.15,NA,0.074666667,0.245,NA,138038.4265,NA,6.93E-05,1.34E-07,1.49E-08,1.34E-06,NA,NA,NA,NA,NA,NA,NA
557,dichlorodifluoromethane,,NA,121,-158,860,330,NA,160,NA,5.00E-10,5.30E-10,NA,1.60E-07,NA,NA,NA,NA,NA,NA,NA
558,dichloromethane,,NA,85,-95,47000,20000,NA,18,NA,7.40E-07,5.30E-08,NA,4.50E-06,NA,NA,NA,NA,NA,NA,NA
559,DICHLOROPHENOL,acid,7.89,163,NA,12,4500,NA,1148.153621,NA,7.95E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
560,DICHLORPROP-ISOOCTYL,neutral,NA,347.28,NA,0.000450667,0.01257,NA,4897788.194,NA,1.19E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
561,DICLOFOP-METHYL,neutral,NA,341.19,NA,0.000466667,0.8,NA,41686.93835,NA,1.42E-05,1.34E-07,1.49E-08,4.22E-07,NA,NA,NA,NA,NA,NA,NA
