VarName,Compartment,Substance,Waarde,Unit
kdeg,sediment,CROTONALDEHYDE,5.94E-08,
kdeg,sediment,Cs(I),1.00E-20,
kdeg,sediment,Cu(II),1.00E-20,
kdeg,sediment,CUMYLPHENYL DIPHENYL PHOSPHATE,1.49E-08,
kdeg,sediment,CURCUMIN,2.38E-08,
kdeg,sediment,CYANAZINE,4.95E-09,
kdeg,sediment,Cyclanilide,2.38E-08,
kdeg,sediment,CYCLOHEPTANE,5.94E-08,
kdeg,sediment,CYCLOHEPTATRIENE,5.94E-08,
kdeg,sediment,CYCLOHEPTENE,5.94E-08,
kdeg,sediment,CYCLOHEXANAMINE,5.94E-08,
kdeg,sediment,"Cyclohexanamine, 4,4'-methylenebis 2-methyl-",2.38E-08,
kdeg,sediment,"Cyclohexanamine, N,N-diethyl-",2.38E-08,
kdeg,sediment,"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",2.38E-08,
kdeg,sediment,CYCLOHEXANONE OXIME,5.94E-08,
kdeg,sediment,CYCLOHEXYL ACETATE,5.94E-08,
kdeg,sediment,Cyclohexylmethylamine,5.94E-08,
kdeg,sediment,CYFLUTHRIN,4.95E-09,
kdeg,sediment,Cymoxanil,2.38E-08,
kdeg,sediment,CYPHENOTHRIN,1.49E-08,
kdeg,sediment,Cyromazine,1.49E-08,
kdeg,sediment,DAMINOZIDE,5.94E-08,
kdeg,sediment,default substance,2.38E-08,
kdeg,sediment,DELTAMETHRIN,1.49E-08,
kdeg,sediment,DEMETON-S-METHYL,5.94E-08,
kdeg,sediment,DESMETRYNE,1.49E-08,
kdeg,sediment,di-(2-ethylhexyl)-phthalate (DEHP),5.94E-08,
kdeg,sediment,Di(n-octyl) phthalate,5.94E-08,
kdeg,sediment,DIALLYLPHTHALATE,5.94E-08,
kdeg,sediment,DIAZEPAM,2.38E-08,
kdeg,sediment,Diazinon,2.38E-08,
kdeg,sediment,DICHLOFENTHION,1.49E-08,
kdeg,sediment,DICHLOROPHENOL,2.38E-08,
kdeg,sediment,DICHLORPROP-ISOOCTYL,1.49E-08,
kdeg,sediment,DICLOFOP-METHYL,1.49E-08,
kdeg,sediment,Diethanolamine,1.03E-07,
kdeg,sediment,DIETHYL SEBACATE,5.94E-08,
kdeg,sediment,DIETHYLENE GLYCOL,1.03E-07,
kdeg,sediment,Diethylstilbestrol,2.38E-08,
kdeg,sediment,DIFENACOUM,2.38E-08,
kdeg,sediment,DIFORMYLHYDRAZINE,5.94E-08,
kdeg,sediment,DIFTALONE,2.38E-08,
kdeg,sediment,DIISOBUTYLAMINE,5.94E-08,
kdeg,sediment,DIISOPROPANOLAMINE,5.94E-08,
kdeg,sediment,DIMETHRIN,2.38E-08,
kdeg,sediment,DIMETHYLPHENOL PHOSPHATE (3:1),1.49E-08,
kdeg,sediment,DIMETHYLTIN DICHLORIDE,2.38E-08,
kdeg,sediment,DI-n-BUTYL TIN DIACETATE,5.94E-08,
kdeg,sediment,DINITROPHENOL,2.38E-08,
kdeg,sediment,Dinoseb,2.38E-08,
kdeg,sediment,DINOSEB ACETATE,2.38E-08,
kdeg,sediment,DIPHENYL DISULFIDE,5.94E-08,
kdeg,sediment,DIPHENYLCHLOROARSINE,2.38E-08,
kdeg,sediment,DL-TRYPTOPHAN,5.94E-08,
kdeg,sediment,DODECYLBENZENE,5.94E-08,
kdeg,sediment,Dodine,5.94E-08,
kdeg,sediment,DODINE,5.94E-08,
kdeg,sediment,EMODIN,2.38E-08,
kdeg,sediment,Endosulfan (beta),4.95E-09,
kdeg,sediment,ENDOTHAL,1.03E-07,
kdeg,sediment,Endrocide (Endox) (Coumatetralyl),2.38E-08,
kdeg,sediment,Enoxolone,4.95E-09,
kdeg,sediment,Enrofloxacin,4.95E-09,
kdeg,sediment,ERYTHROMYCIN,4.95E-09,
kdeg,sediment,Estazolam,2.38E-08,
kdeg,sediment,ESTRADIOL,2.38E-08,
kdeg,sediment,"Ethanol, 2- ethyl(3-methylphenyl)amino -",2.38E-08,
kdeg,sediment,"Ethanol, 2-(2-aminoethoxy)-",5.94E-08,
kdeg,sediment,"Ethanol, 2-hydrazino-",5.94E-08,
kdeg,sediment,"Ethanol, 2-mercapto-",5.94E-08,
kdeg,sediment,ETHANOLAMINE,5.94E-08,
kdeg,sediment,"ETHANONE, 1-[2-HYDROXY-3-PROPYL-4-[4-(1H-TETRAZO",2.38E-08,
kdeg,sediment,ETHINYL ESTRADIOL,1.49E-08,
kdeg,sediment,Ethionamide,2.38E-08,
kdeg,sediment,ETHYL 2-HYDROXYBENZOATE,5.94E-08,
kdeg,sediment,ETHYL DIMETHYLAMINE,5.94E-08,
kdeg,sediment,ETHYL MERCAPTAN,5.94E-08,
kdeg,sediment,ETHYL METHACRYLATE,5.94E-08,
kdeg,sediment,ETHYL VINYL ETHER,5.94E-08,
kdeg,sediment,ETHYLAMINE,5.94E-08,
kdeg,sediment,ETHYLENE GLYCOL DIACETATE,5.94E-08,
kdeg,sediment,"Ethylene glycol, monobutyl ether",1.03E-07,
kdeg,sediment,Ethylene oxide,5.94E-08,
kdeg,sediment,Ethyrimol,5.94E-08,
kdeg,sediment,Etodolac,2.38E-08,
kdeg,sediment,ETOFENPROX,1.49E-08,
kdeg,sediment,"Fatty acids, C9-13-neo-",5.94E-08,
kdeg,sediment,Fe(II),1.00E-20,
kdeg,sediment,Fe(III),1.00E-20,
kdeg,sediment,FENPROPATHRIN,1.49E-08,
kdeg,sediment,Fenpropimorph,1.49E-08,
kdeg,sediment,FENSULFOTHION,2.38E-08,
kdeg,sediment,FENTHION,2.38E-08,
kdeg,sediment,FENTIN ACETATE,2.38E-08,
kdeg,sediment,FLUMETSULAM,4.95E-09,
kdeg,sediment,FLURPRIMIDOL,4.95E-09,
kdeg,sediment,Fluvastatin,2.38E-08,
kdeg,sediment,Formic acid,1.03E-07,
kdeg,sediment,FUBERIDAZOLE,5.94E-08,
kdeg,sediment,FUMARIC ACID,1.03E-07,
kdeg,sediment,FUMARYL CHLORIDE,5.94E-08,
kdeg,sediment,FUROSEMIDE,1.49E-08,
kdeg,sediment,GAMMA-BUTYROLACTONE,5.94E-08,
kdeg,sediment,Gemfibrozil,2.38E-08,
kdeg,sediment,GERANIOL,5.94E-08,
kdeg,sediment,GIBBERELLIC ACID,1.49E-08,
kdeg,sediment,guaiacol,5.94E-08,
kdeg,sediment,"Guanidine, N,N'''-1,6-hexanediylbis N'-cyano-",2.38E-08,
kdeg,sediment,Gyromitrin,5.94E-08,
kdeg,sediment,HALOSULFURON-METHYL,1.49E-08,
kdeg,sediment,HARMALINE,2.38E-08,
kdeg,sediment,HARMONY,1.49E-08,
kdeg,sediment,Hematoxylin,2.38E-08,
kdeg,sediment,HEPTANOIC ACID,1.03E-07,
kdeg,sediment,Hexachloroprene,4.95E-09,
kdeg,sediment,HEXANEDIOIC ACID,1.03E-07,
kdeg,sediment,hexanoic acid,1.03E-07,
kdeg,sediment,"HEXANOIC ACID, 2-ETHYL-",1.03E-07,
kdeg,sediment,HEXAZINONE,2.38E-08,
kdeg,sediment,Hg(II),1.00E-20,
kdeg,sediment,"HYDRAZINE, 1,1-DIBUTYL-",1.03E-07,
kdeg,sediment,HYDROCHLOROTHIAZIDE,1.49E-08,
kdeg,sediment,Hydroquinone,5.94E-08,
kdeg,sediment,HYDROXYUREA,5.94E-08,
kdeg,sediment,IBUPROFEN,5.94E-08,
kdeg,sediment,IMAZALIL BASE,1.49E-08,
kdeg,sediment,IMIDAZOLE,5.94E-08,
kdeg,sediment,indan,5.94E-08,
kdeg,sediment,INDOLE-3-ACETIC ACID,5.94E-08,
kdeg,sediment,I-NICOTINAMIDE,2.38E-08,
kdeg,sediment,Iodinated Glycerol,5.94E-08,
kdeg,sediment,IODOFENPHOS,1.49E-08,
kdeg,sediment,IODOFORM,2.38E-08,
kdeg,sediment,IRGAROL 1051,1.49E-08,
kdeg,sediment,ISOBENZAN,4.95E-09,
kdeg,sediment,ISOBUTYRIC ACID,1.03E-07,
kdeg,sediment,ISONONYL ALCOHOL,5.94E-08,
kdeg,sediment,ISOPENTANOL,5.94E-08,
kdeg,sediment,Isopimaric Acid,2.38E-08,
kdeg,sediment,ISOQUINOLINE,5.94E-08,
kdeg,sediment,ISOVALERIC ACID,1.03E-07,
kdeg,sediment,KETOPROFEN,5.94E-08,
kdeg,sediment,L-Arabinose,1.03E-07,
kdeg,sediment,"L-Cysteine, N-acetyl-",5.94E-08,
kdeg,sediment,LENACIL,2.38E-08,
kdeg,sediment,LETHANE 60,5.94E-08,
kdeg,sediment,LITHOCHOLIC ACID,2.38E-08,
kdeg,sediment,Malathion,5.94E-08,
kdeg,sediment,MALEIC HYDRAZIDE,5.94E-08,
kdeg,sediment,MANCOZEB,2.38E-08,
kdeg,sediment,M-CHLOROBENZOIC ACID,2.38E-08,
kdeg,sediment,MCPB,2.38E-08,
kdeg,sediment,MEBENDAZOLE,2.38E-08,
kdeg,sediment,mecoprop,2.38E-08,
kdeg,sediment,Mecoprop-P,2.38E-08,
kdeg,sediment,median substance SimpleBox vs 3,3.50E-08,
kdeg,sediment,Meloxicam,2.38E-08,
kdeg,sediment,METHACRYLIC ACID,1.03E-07,
kdeg,sediment,"METHACRYLIC ACID, I-BUTYL ESTER",5.94E-08,
kdeg,sediment,METHANE ARSONATE,5.94E-08,
kdeg,sediment,"Methanone,  2-hydroxy-4-(octyloxy)phenyl phenyl-",5.94E-08,
kdeg,sediment,Methapyrilene hydrochloride,1.49E-08,
kdeg,sediment,Methionine Hydroxy Analog,1.03E-07,
kdeg,sediment,METHOPRENE,2.38E-08,
kdeg,sediment,METHOPROPTRYNE,1.49E-08,
kdeg,sediment,METHOTREXATE,2.38E-08,
kdeg,sediment,"METHYL 2,4-DIHYDROXYBENZOATE",5.94E-08,
kdeg,sediment,"METHYL 2,5-DICHLOROBENZOATE",2.38E-08,
kdeg,sediment,METHYL ACETATE,5.94E-08,
kdeg,sediment,METHYL DECYL KETONE,5.94E-08,
kdeg,sediment,METHYL P-CHLOROBENZOATE,5.94E-08,
kdeg,sediment,METHYL PROPIONATE,5.94E-08,
kdeg,sediment,Methyl t-butyl ether,5.94E-08,
kdeg,sediment,METHYLENE BISTHIOCYANATE,5.94E-08,
kdeg,sediment,Methylmercury Dicyandiamide,2.38E-08,
kdeg,sediment,METHYLNITROAMINE,5.94E-08,
kdeg,sediment,METHYLSULFONYL CHLORIDE,5.94E-08,
kdeg,sediment,Methylthiouracil,5.94E-08,
kdeg,sediment,METHYLVINYLKETONE,5.94E-08,
kdeg,sediment,METSULFURON-METHYL,1.49E-08,
kdeg,sediment,MEVINPHOS,5.94E-08,
kdeg,sediment,MEXACARBATE,2.38E-08,
kdeg,sediment,M-HYDROXYBENZOIC ACID,5.94E-08,
kdeg,sediment,MISOPROSTOL,2.38E-08,
kdeg,sediment,M-METHOXYANILINE,2.38E-08,
kdeg,sediment,M-METHOXYPHENOL,5.94E-08,
kdeg,sediment,Mn(II),1.00E-20,
kdeg,sediment,Mo(VI),1.00E-20,
kdeg,sediment,MORPHOLINE,5.94E-08,
kdeg,sediment,"Morpholine, 2,6-dimethyl-",5.94E-08,
kdeg,sediment,M-PHENOXYBENZOIC ACID,5.94E-08,
kdeg,sediment,m-Phenylenediamine dihydrochloride,2.38E-08,
kdeg,sediment,"m-Toluidine, hydrochloride",5.94E-08,
kdeg,sediment,M-TRIFLUOROMETHYLPHENOL,2.38E-08,
kdeg,sediment,"N,N,4-TRIMETHYLANILINE",2.38E-08,
kdeg,sediment,"N,N'-DIMETHYLACETAMIDE",5.94E-08,
kdeg,sediment,"N,N-Dimethylaniline",2.38E-08,
kdeg,sediment,"N,N-DIMETHYLTRIAZENOBENZENE",5.94E-08,
kdeg,sediment,"N,N'-DIPHENYLGUANIDINE",2.38E-08,
kdeg,sediment,nAg_10nm,1.00E-20,NA
kdeg,sediment,nAg_10nm,1.00E-20,
kdeg,sediment,nAg_10nm,1.00E-20,
kdeg,sediment,nAg_NanoFase,1.00E-20,
kdeg,sediment,NALED,1.49E-08,
kdeg,sediment,nanoparticle,1.00E-20,
kdeg,sediment,"NAPHTHALENE, 2-METHOXY-",5.94E-08,
kdeg,sediment,NAPHTHALENEACETIC ACID,5.94E-08,
kdeg,sediment,n-Butyl hydrazine hydrochloride,1.03E-07,
kdeg,sediment,N-BUTYLAMINE,1.03E-07,
kdeg,sediment,nC60_10nm,1.00E-20,NA
kdeg,sediment,nC60_10nm,1.00E-20,
kdeg,sediment,nC60_10nm,1.00E-20,
kdeg,sediment,N-DECYLAMINE,5.94E-08,
kdeg,sediment,N-DODECYLAMINE,5.94E-08,
kdeg,sediment,"Neodecanoic acid, ethenyl ester",2.38E-08,
kdeg,sediment,N-ETHYL-N'-NITRO-N-NITROSOGUANIDINE,2.38E-08,
kdeg,sediment,neutral organic,4.95E-09,
kdeg,sediment,N-FORMYLHYDRAZINE,5.94E-08,
kdeg,sediment,N-Formyl-N-methyl hydrazine,5.94E-08,
kdeg,sediment,Ni(II),1.00E-20,
kdeg,sediment,NICOTINE,2.38E-08,
kdeg,sediment,nitrobenzene,5.94E-08,
kdeg,sediment,NITROFEN,1.49E-08,
kdeg,sediment,NITROFURAZONE,2.38E-08,
kdeg,sediment,NITROMETHANE,5.94E-08,
kdeg,sediment,N-METHYLDIETHANOLAMINE,5.94E-08,
kdeg,sediment,N-Nitrosoanabasine,1.49E-08,
kdeg,sediment,N-Nitroso-N-methyl-N'-nitroguanidine,2.38E-08,
kdeg,sediment,N-OCTYLAMINE,5.94E-08,
kdeg,sediment,NONANOIC ACID,1.03E-07,
kdeg,sediment,NONYLPHENOL,5.94E-08,
kdeg,sediment,N-PENTYLAMINE,1.03E-07,
kdeg,sediment,n-PENTYLHYDRAZINE.HCl,1.03E-07,
kdeg,sediment,N-PROPYL-N'-NITRO-N-NITROSOGUANIDINE,2.38E-08,
kdeg,sediment,nTiO2_10nm,1.00E-20,NA
kdeg,sediment,nTiO2_10nm,1.00E-20,
kdeg,sediment,nTiO2_10nm,1.00E-20,
kdeg,sediment,nTiO2_NanoFase_D2_5,1.00E-20,
kdeg,sediment,nTiO2_P25_CaLIBRAte_D6_3,1.00E-20,
kdeg,sediment,nZnO,1.00E-20,
kdeg,sediment,"O,P'-DDD",4.95E-09,
kdeg,sediment,o-Anisidine,2.38E-08,
kdeg,sediment,O-BROMONITROBENZENE,2.38E-08,
kdeg,sediment,O-BROMOPHENOL,2.38E-08,
kdeg,sediment,OCHRATOXIN A,2.38E-08,
kdeg,sediment,o-cresol,5.94E-08,
kdeg,sediment,OCTANEDINITRILE,2.38E-08,
kdeg,sediment,OCTANOIC ACID,1.03E-07,
kdeg,sediment,Octoxynol,2.38E-08,
kdeg,sediment,O-DIETHYLBENZENE,5.94E-08,
kdeg,sediment,O-ETHYLANILINE,2.38E-08,
kdeg,sediment,OHRIC,1.49E-08,
kdeg,sediment,O-HYDROXYBENZAMIDE,5.94E-08,
kdeg,sediment,OLEIC ACID,5.94E-08,
kdeg,sediment,organic acid,2.38E-08,
kdeg,sediment,organic base,1.49E-08,
kdeg,sediment,O-T-BUTYLPHENOL,2.38E-08,
kdeg,sediment,o-Toluidine,5.94E-08,
kdeg,sediment,O-VANILLIN,5.94E-08,
kdeg,sediment,"Oxirane, 2,2'- 1,3-phenylenebis(oxymethylene) bi",2.38E-08,
kdeg,sediment,OXOLINIC ACID,2.38E-08,
kdeg,sediment,Oxymetholone,1.49E-08,
kdeg,sediment,OXYTETRACYLCINE,1.49E-08,
kdeg,sediment,"P-(1,1,3,3-TETRAMETHYLBUTYL)PHENOL",2.38E-08,
kdeg,sediment,P-(T-BUTYL)TOLUENE,2.38E-08,
kdeg,sediment,PALUSTRIC ACID,2.38E-08,
kdeg,sediment,p-Anisidine,2.38E-08,
kdeg,sediment,PARAROSANILINE,1.49E-08,
kdeg,sediment,PARATHION-AMINO,2.38E-08,
kdeg,sediment,Parathion-methyl,2.38E-08,
kdeg,sediment,Pb(II),1.00E-20,
kdeg,sediment,P-BROMOANILINE,2.38E-08,
kdeg,sediment,P-BROMOPHENOL,2.38E-08,
kdeg,sediment,PCBS,4.95E-09,
kdeg,sediment,p-cresol,5.94E-08,
kdeg,sediment,P-CYANOPHENOL,5.94E-08,
kdeg,sediment,P-DIBUTYLTEREPHTHALATE,1.03E-07,
kdeg,sediment,P-DINITROBENZENE,2.38E-08,
kdeg,sediment,P-DODECYLANILINE,2.38E-08,
kdeg,sediment,PENTABROMOPHENOL,4.95E-09,
kdeg,sediment,PENTACHLOROANISOLE,4.95E-09,
kdeg,sediment,PENTACHLOROBENZYL ALCOHOL,4.95E-09,
kdeg,sediment,pentachlorophenol,4.95E-09,
kdeg,sediment,PENTADECYLAMINE,5.94E-08,
kdeg,sediment,PENTANAL METHYLFORMYLHYDRAZONE,5.94E-08,
kdeg,sediment,"PENTANE-1,5-DIAL",5.94E-08,
kdeg,sediment,PENTANOCHLOR,2.38E-08,
kdeg,sediment,"PENTANOIC ACID, 2-METHYL-",1.03E-07,
kdeg,sediment,Pentanol,5.94E-08,
kdeg,sediment,P-ETHYLANILINE,2.38E-08,
kdeg,sediment,P-ETHYLPHENOL,5.94E-08,
kdeg,sediment,PHENKAPTON,1.49E-08,
kdeg,sediment,Phenobarbital,2.38E-08,
kdeg,sediment,"Phenol, 2-(2-propenyl)-",5.94E-08,
kdeg,sediment,"PHENOL, 3-AMINO-",5.94E-08,
kdeg,sediment,"Phenol, 4,4'-(1-methylethylidene)bis 2,6-dichloro-",4.95E-09,
kdeg,sediment,"Phenol, 4,4'-thiobis 2-(1,1-dimethylethyl)-5-methyl-",1.49E-08,
kdeg,sediment,"PHENOL, 4-AMINO-",5.94E-08,
kdeg,sediment,"PHENOL, 4-AMINO-2-NITRO-",2.38E-08,
kdeg,sediment,"PHENOL, 4-PHENOXY-",5.94E-08,
kdeg,sediment,"PHENOL,2,2'-METHYLENEBIS 4-CHLORO-",1.49E-08,
kdeg,sediment,PHENOLPHTHALEIN,2.38E-08,
kdeg,sediment,PHENYLBUTAZONE,5.94E-08,
kdeg,sediment,PHENYLEPHRINE HCL,5.94E-08,
kdeg,sediment,PHENYLTRICHLOROSILANE,5.94E-08,
kdeg,sediment,PHOSMET,2.38E-08,
kdeg,sediment,"PHOSPHONIC ACID, METHYL-, DIISOPROPYL ESTER",5.94E-08,
kdeg,sediment,"Phosphoric acid, tris(2-methylpropyl) ester",5.94E-08,
kdeg,sediment,"PHOSPHORIC ACID,2-CHLORO-(2,4-DICHLOROPHENYL)VIN",1.49E-08,
kdeg,sediment,PHTHALAZINE,5.94E-08,
kdeg,sediment,PHTHALIMIDE,5.94E-08,
kdeg,sediment,P-HYDROXYACETOPHENONE,5.94E-08,
kdeg,sediment,P-HYDROXYBENZYL ALCOHOL,5.94E-08,
kdeg,sediment,"Picloram, potassium salt",1.49E-08,
kdeg,sediment,PICOLINIC ACID,5.94E-08,
kdeg,sediment,PIPERAZINE,5.94E-08,
kdeg,sediment,"Piperazine, 1-methyl-",2.38E-08,
kdeg,sediment,"Piperazine, 2-methyl-",5.94E-08,
kdeg,sediment,PIRIMICARB,1.49E-08,
kdeg,sediment,PIROXICAM,2.38E-08,
kdeg,sediment,P-ISOPROPYLPHENOL,5.94E-08,
kdeg,sediment,P-METHOXYPHENOL,5.94E-08,
kdeg,sediment,P-NITROBENZOIC ACID,2.38E-08,
kdeg,sediment,P-NONYLPHENOL,5.94E-08,
kdeg,sediment,P-PHENYLAZOPHENOL,2.38E-08,
kdeg,sediment,P-PHENYLPHENOL,5.94E-08,
kdeg,sediment,PRALLETHRIN,2.38E-08,
kdeg,sediment,PRAZEPAM,1.49E-08,
kdeg,sediment,PROBENECID,2.38E-08,
kdeg,sediment,PROCHLORAZ,4.95E-09,
kdeg,sediment,PROCLONOL,1.49E-08,
kdeg,sediment,PROFENOFOS,1.49E-08,
kdeg,sediment,PRONETHALOL,5.94E-08,
kdeg,sediment,Propane sultone,5.94E-08,
kdeg,sediment,"Propane, 2,2'-thiobis 2-methyl-",2.38E-08,
kdeg,sediment,"Propanedioic acid, chloro-, diethyl ester",5.94E-08,
kdeg,sediment,"Propanoic acid, 2-methyl-, monoester with 2,2,4-trimethyl-1,3-pentanediol",5.94E-08,
kdeg,sediment,PROPAPHOS,2.38E-08,
kdeg,sediment,PROPYL GALLATE,5.94E-08,
kdeg,sediment,PROPYLENE OXIDE,5.94E-08,
kdeg,sediment,P-TOLUALDEHYDE,5.94E-08,
kdeg,sediment,P-TOLUIDINE,5.94E-08,
kdeg,sediment,p-Toluidine hydrochloride,5.94E-08,
kdeg,sediment,PYRAZOPHOS,2.38E-08,
kdeg,sediment,PYRIDAPHENTHION,2.38E-08,
kdeg,sediment,Pyrilamine maleate,1.49E-08,
kdeg,sediment,PYRIMETHAMINE,1.49E-08,
kdeg,sediment,Pyrimethanil,2.38E-08,
kdeg,sediment,QUERCETIN,5.94E-08,
kdeg,sediment,Quinclorac,2.38E-08,
kdeg,sediment,quinoline,5.94E-08,
kdeg,sediment,RESERPINE,4.95E-09,
kdeg,sediment,RESMETHRIN,2.38E-08,
kdeg,sediment,RESORCINOL,5.94E-08,
kdeg,sediment,RETINOIC ACID,2.38E-08,
kdeg,sediment,Retrorsine,2.38E-08,
kdeg,sediment,RONNEL,1.49E-08,
kdeg,sediment,RUBEANIC ACID,5.94E-08,
kdeg,sediment,"S,S'-(2-(DIMETHYLAMINO)-1,3-PROPANEDIYL) CARBAM*",2.38E-08,
kdeg,sediment,SALICYLANILIDE,5.94E-08,
kdeg,sediment,Sb(III),1.00E-20,
kdeg,sediment,Sb(V),1.00E-20,
kdeg,sediment,S-BUTYLACETATE,5.94E-08,
kdeg,sediment,Se(IV),1.00E-20,
kdeg,sediment,Sethoxydim,2.38E-08,
kdeg,sediment,SIMETRYN,1.49E-08,
kdeg,sediment,Sn(II),1.00E-20,
kdeg,sediment,Sodium dichlorocyanurate,5.94E-08,
kdeg,sediment,Sr(II),1.00E-20,
kdeg,sediment,STILBENE,5.94E-08,
kdeg,sediment,Styrene oxide,5.94E-08,
kdeg,sediment,SULFADIAZINE,2.38E-08,
kdeg,sediment,SULFAMETHAZINE,2.38E-08,
kdeg,sediment,Sulfentrazone,1.49E-08,
kdeg,sediment,SULFOMETURON (pH 5-7),2.38E-08,
kdeg,sediment,SULFOSULFURON,1.49E-08,
kdeg,sediment,SULFOTEPP,5.94E-08,
kdeg,sediment,Tannins,5.94E-08,
kdeg,sediment,T-BUTYLBENZENE,2.38E-08,
kdeg,sediment,TERBUFOS,2.38E-08,
kdeg,sediment,Terbutaline,5.94E-08,
kdeg,sediment,TERBUTRYN,1.49E-08,
kdeg,sediment,"TETRACHLORO-1,2-BENZENEDIOL",1.49E-08,
kdeg,sediment,TETRACHLOROETHANES,1.49E-08,
kdeg,sediment,tetrachloroguaiacol,1.49E-08,
kdeg,sediment,TETRACHLOROPHENOLS,1.49E-08,
kdeg,sediment,TETRADIFON,4.95E-09,
kdeg,sediment,TETRAHYDROFURFURYL ALCOHOL,5.94E-08,
kdeg,sediment,TETRALIN,5.94E-08,
kdeg,sediment,TETRANITROMETHANE,2.38E-08,
kdeg,sediment,THEOPHYLLINE,5.94E-08,
kdeg,sediment,THIABENDAZOLE,5.94E-08,
kdeg,sediment,THIOFANOX,2.38E-08,
kdeg,sediment,Thiram,2.38E-08,
kdeg,sediment,THYMOL,5.94E-08,
kdeg,sediment,Tl(I),1.00E-20,
kdeg,sediment,TOLCLOFOS-METHYL,1.49E-08,
kdeg,sediment,trace metal,1.00E-20,
kdeg,sediment,trans-Cinnamaldehyde,5.94E-08,
kdeg,sediment,Triasulfuron,4.95E-09,
kdeg,sediment,Tributyl tin acetate,1.03E-07,
kdeg,sediment,Tricaine,5.94E-08,
kdeg,sediment,TRICHLOROACETALDEHYDE,1.49E-08,
kdeg,sediment,TRICHLOROBENZENES,1.49E-08,
kdeg,sediment,TRICHLORONATE,1.49E-08,
kdeg,sediment,TRICHLOROPHENOL,1.49E-08,
kdeg,sediment,TRICLOPYR,1.49E-08,
kdeg,sediment,Tridemorph,2.38E-08,
kdeg,sediment,Triethyltin bromide,2.38E-08,
kdeg,sediment,TRIFENMORPH,1.49E-08,
kdeg,sediment,TRIFORINE,4.95E-09,
kdeg,sediment,TRI-M-CRESYL PHOSPHATE,2.38E-08,
kdeg,sediment,Trinexapac-ethyl,5.94E-08,
kdeg,sediment,TRIPHENYLPHOSPHATE,2.38E-08,
kdeg,sediment,Triphenyltin fluoride,2.38E-08,
kdeg,sediment,TRIPHENYLTIN HYDROXIDE,2.38E-08,
kdeg,sediment,TRIPROPYNYL-AMINE,2.38E-08,
kdeg,sediment,TRYPTOPHAN,5.94E-08,
kdeg,sediment,URACIL,5.94E-08,
kdeg,sediment,"UREA, N-(2-HYDROXYETHYL)-N-NITROSO",5.94E-08,
kdeg,sediment,"UREA, N-ETHYL-N'-(5-NITRO-2-THIAZOLYL)-",2.38E-08,
kdeg,sediment,V(V),1.00E-20,
kdeg,sediment,Validamycin,3.83E-07,
kdeg,sediment,VANILLIN,5.94E-08,
kdeg,sediment,Xylenes,5.94E-08,
kdeg,sediment,Zearalenone,2.38E-08,
kdeg,sediment,Zn(II),1.00E-20,
kdeg,soil,(4-chloro-2-methylphenoxy)acetic acid,4.10E-08,
kdeg,soil,(4-Chloro-2-methylphenoxy)acetic acid compd. with N-Methylmethanamine (1:1),2.67E-07,
kdeg,soil,"[1,1'-Biphenyl]-4,4'-diamine, 3,3'-dimethoxy-, dihydrochloride",1.07E-07,
kdeg,soil,"[1,1'-Biphenyl]-4,4'-diamine, 3,3'-dimethyl-, dihydrochloride",1.07E-07,
kdeg,soil,"1,1,1,3,3,3-HEXAFLUOROPROPAN-2-OL",6.69E-08,
kdeg,soil,"1,1,1-trichloroethane",1.10E-06,
kdeg,soil,"1,1,1-TRIFLUORO-2-CHLOROETHANE",1.07E-07,
kdeg,soil,"1,1-DICHLORO-2,2-BIS(ETHYLPHENYL)ETHANE",6.69E-08,
kdeg,soil,"1,1-dichloroethylene",2.50E-07,
kdeg,soil,"1,1-Dichloropropane",1.07E-07,
kdeg,soil,"1,1-Dimethyl hydrazine",2.67E-07,
kdeg,soil,"1,1'-oxydipropan-2-ol",6.00E-07,
kdeg,soil,"1,2,3,4-tetrachlorobenzene",6.69E-08,
kdeg,soil,"1,2,4-Triazin-3-amine, 5,6-dimethyl-",1.07E-07,
kdeg,soil,"1,2,4-trichlorobenzene",6.69E-08,
kdeg,soil,"1,2:3,4-DIEPOXYBUTANE DL",2.67E-07,
kdeg,soil,"1,2-Benzenedicarboxylic acid, di-C9-11-branched alkyl esters, C10-rich",6.69E-08,
kdeg,soil,"1,2-Benzenedicarboxylic acid, heptyl nonyl ester, branched and linear",1.07E-07,
kdeg,soil,"1,2-BENZENEDIOL, 4-METHYL-",2.67E-07,
kdeg,soil,"1,2-DIAMINOETHANE",2.67E-07,
kdeg,soil,"1,2-DIAMINOPROPANE",2.67E-07,
kdeg,soil,"1,2-dichloro-4-nitrobenzene",5.50E-08,
kdeg,soil,"1,2-dichlorobenzene",1.50E-07,
kdeg,soil,"1,2-DICHLOROCYCLOHEXANE -TRANS",1.07E-07,
kdeg,soil,"1,2-dichloroethane",1.30E-07,
kdeg,soil,"1,2-dichloropropane",6.70E-07,
kdeg,soil,"1,2-Naphthalenedione",2.67E-07,
kdeg,soil,"1,3,4-Metheno-1H-cyclobuta[cd]pentalene, 1,1a,2,2,3,3a,4,5,5,5a,5b-undecachlorooctahydro- (9CI)",2.23E-08,
kdeg,soil,"1,3,5-TRIOXANE",2.67E-07,
kdeg,soil,"1,3-Benzenediol, 4,6-dichloro-",1.07E-07,
