"VarName","Compartment","Substance","Waarde","Unit"
"kdeg","water","2-[(p-aminophenyl)sulphonyl]ethyl hydrogensulphate",5.3e-10,NA
"kdeg","water","2-AMINO-2-METHYL-1-PROPANOL",5.35e-07,NA
"kdeg","water","2-Amino-3-methyl-3H-imidazo(4,5-f)quinoline",2.14e-07,NA
"kdeg","water","2-AMINO-4-(5-NITRO-2-FURYL)THIAZOLE",2.14e-07,NA
"kdeg","water","2-AMINO-4-NITROBENZOIC ACID",2.14e-07,NA
"kdeg","water","2-AMINO-4-NITROPHENOL",2.14e-07,NA
"kdeg","water","2-AMINOBENZIMIDAZOLE",5.35e-07,NA
"kdeg","water","2-aminoethanol",5.3e-07,NA
"kdeg","water","2-aminonaphthalene-1-sulphonic acid",5.3e-10,NA
"kdeg","water","2-AMINOPYRIDINE",2.14e-07,NA
"kdeg","water","2-BENZYLPYRIDINE",2.14e-07,NA
"kdeg","water","2-butoxyethanol",5.3e-08,NA
"kdeg","water","2-butoxyethyl acetate",5.3e-07,NA
"kdeg","water","2-chloro-4-nitroaniline",5.3e-10,NA
"kdeg","water","2-chloro-4-nitrotoluene",5.3e-10,NA
"kdeg","water","2-Chloroacetophenone",2.14e-07,NA
"kdeg","water","2-CHLOROBENZALDEHYDE",2.14e-07,NA
"kdeg","water","2-CHLOROTOLUENE",2.14e-07,NA
"kdeg","water","2-Cyclohexen-1-one, 2-methyl-5-(1-methylethenyl)",5.35e-07,NA
"kdeg","water","2-DIBENZOFURANAMINE",2.14e-07,NA
"kdeg","water","2-dimethylaminoethanol",5.3e-07,NA
"kdeg","water","2-dimethylaminoethyl methacrylate",5.3e-07,NA
"kdeg","water","2-DIMETHYLAMINOPYRIDINE",2.14e-07,NA
"kdeg","water","2-ethoxyethanol",5.3e-07,NA
"kdeg","water","2-ethoxyethyl acetate",5.3e-08,NA
"kdeg","water","2-ETHYL-1,3-HEXANDIOL",5.35e-07,NA
"kdeg","water","2-ethyl-2-[[(1-oxoallyl)oxy]methyl]-1,3-propanediyl diacrylate",5.3e-10,NA
"kdeg","water","2-ETHYLBUTYRIC ACID",9.25e-07,NA
"kdeg","water","2-ethylhexan-1-ol",5.3e-08,NA
"kdeg","water","2-ethylhexanal",5.3e-07,NA
"kdeg","water","2-ethylhexyl acrylate",5.3e-10,NA
"kdeg","water","2-ethylhexyl mercaptoacetate",5.3e-10,NA
"kdeg","water","2-ethylhexyl nitrate",5.3e-10,NA
"kdeg","water","2-ETHYLHEXYLAMINE",5.35e-07,NA
"kdeg","water","2-ETHYLPYRIDINE",2.14e-07,NA
"kdeg","water","2-furaldehyde",5.3e-07,NA
"kdeg","water","2-heptanone",5.35e-07,NA
"kdeg","water","2-HYDRAZINO-4-(p-AMINOPHENYL)THIAZOLE",2.14e-07,NA
"kdeg","water","2-hydroxy-2-methylpropionitrile",5.3e-08,NA
"kdeg","water","2-HYDROXYETHYL ACRYLATE",5.35e-07,NA
"kdeg","water","2-hydroxyethyl methacrylate",5.3e-07,NA
"kdeg","water","2-HYDROXYMETHYL-2-NITRO-1,3-PROPANEDIOL",5.35e-07,NA
"kdeg","water","2-IODOBUTANE",5.35e-07,NA
"kdeg","water","2-MERCAPTOBENZOTHIAZOLE",5.35e-07,NA
"kdeg","water","2-methoxy-1-methylethyl acetate",5.3e-08,NA
"kdeg","water","2-METHOXY-3-AMINODIBENZOFURAN",2.14e-07,NA
"kdeg","water","2-methoxyethanol",5.3e-10,NA
"kdeg","water","2-METHYL-4-CHLOROPHENOL",2.14e-07,NA
"kdeg","water","2-Methyl-4-chlorophenoxyacetic acid",5.35e-07,NA
"kdeg","water","2-METHYL-6-CHLOROPHENOL",2.14e-07,NA
"kdeg","water","2-methylpentane-2,4-diol",5.3e-07,NA
"kdeg","water","2-methylpropene",5.3e-10,NA
"kdeg","water","2-methylpyridine",5.3e-07,NA
"kdeg","water","2-Naphthalenecarboxamide, 3-hydroxy-4- (2-methoxy-5-nitrophenyl)azo -N-(3-nitrophenyl)-",4.46e-08,NA
"kdeg","water","2-Naphthalenol, 1- (4-methyl-2-nitrophenyl)azo -",1.34e-07,NA
"kdeg","water","2-naphthol",5.3e-07,NA
"kdeg","water","2-nitroaniline",5.3e-10,NA
"kdeg","water","2-Nitropropane",5.35e-07,NA
"kdeg","water","2-nitrotoluene",5.3e-10,NA
"kdeg","water","2-OCTANONE",5.35e-07,NA
"kdeg","water","2-Pentanamine, 2,4,4-trimethyl-",2.14e-07,NA
"kdeg","water","2-PHENETHYLISOTHIOCYANATE",5.35e-07,NA
"kdeg","water","2-PHENYLPYRIDINE",2.14e-07,NA
"kdeg","water","2-piperazin-1-ylethylamine",5.3e-10,NA
"kdeg","water","2-Propenoic acid, 1,1-dimethylethyl ester",5.35e-07,NA
"kdeg","water","2-Propenoic acid, 2-(dimethylamino)ethyl ester",5.35e-07,NA
"kdeg","water","2-PROPENOIC ACID, 3-(3,4-DIHYDROXYPHENYL)-, (E)-",9.25e-07,NA
"kdeg","water","2-Propynoic acid",9.25e-07,NA
"kdeg","water","2-THIOURACIL",5.35e-07,NA
"kdeg","water","2,2-BIS(4-HYDROXY-3,5-DIBROMOPHENYL)PROPANE",4.46e-08,NA
"kdeg","water","2,2-DIMETHYL BUTYRIC ACID",5.35e-07,NA
"kdeg","water","2,2-DIMETHYL-1-PROPYLAMIN",5.35e-07,NA
"kdeg","water","2,2-dimethylpropane-1,3-diol",5.3e-10,NA
"kdeg","water","2,2'-(ethylenedioxy)diethanol",5.3e-10,NA
"kdeg","water","2,2'-[(3,3'-dichloro[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[3-oxo-N-phenylbutyramide]",5.3e-10,NA
"kdeg","water","2,2'-iminodi(ethylamine)",5.3e-10,NA
"kdeg","water","2,2'-iminodiethanol",5.3e-08,NA
"kdeg","water","2,2'-oxydiethanol",5.3e-08,NA
"kdeg","water","2,2',2''-nitrilotriethanol",5.3e-08,NA
"kdeg","water","2,2',6,6'-tetrabromo-4,4'-isopropylidenediphenol",5.3e-10,NA
"kdeg","water","2,3-DICHLOROPHENOL",2.14e-07,NA
"kdeg","water","2,3-DIMETHYLANILINE",2.14e-07,NA
"kdeg","water","2,3-DIMETHYLPHENOL",5.35e-07,NA
"kdeg","water","2,3-Dinitrotoluene",2.14e-07,NA
"kdeg","water","2,3,4,5-tetrachlorophenol",1.34e-07,NA
"kdeg","water","2,3,4,5,6-PENTACHLORPYRIDINE",4.46e-08,NA
"kdeg","water","2,3,5-trichlorophenol",1.34e-07,NA
"kdeg","water","2,3,5-TRIMETHYLPHENOL",2.14e-07,NA
"kdeg","water","2,3,5,6-TETRACHLORO-4-NITROANILINE",4.46e-08,NA
"kdeg","water","2,3,5,6-tetrachlorophenol",1.34e-07,NA
"kdeg","water","2,3,6-TRICHLOROPHENOL",1.34e-07,NA
"kdeg","water","2,3,7,8-TetraCDF",3.01e-08,NA
"kdeg","water","2,4-D",5.3e-07,NA
"kdeg","water","2,4-DICHLORO-6-NITROPHENOL",1.34e-07,NA
"kdeg","water","2,4-Dichlorodiphenyl ether",1.34e-07,NA
"kdeg","water","2,4-dichlorophenol",2.14e-07,NA
"kdeg","water","2,4-DIMETHOXY-6-HYDROXY-BENZALDEHYD",5.35e-07,NA
"kdeg","water","2,4-DIMETHYLANILINE",2.14e-07,NA
"kdeg","water","2,4-dimethylphenol",5.35e-07,NA
"kdeg","water","2,4-Dinitrophenol",2.14e-07,NA
"kdeg","water","2,4-dinitrotoluene",5.3e-10,NA
"kdeg","water","2,4-IMIDAZOLIDINEDIONE, 5,5-DIMETHYL-",2.14e-07,NA
"kdeg","water","2,4-PENTANEDIONE",5.35e-07,NA
"kdeg","water","2,4,4-trimethylpentene",5.3e-10,NA
"kdeg","water","2,4,5-T triethylammonium salt",4.46e-08,NA
"kdeg","water","2,4,5-Trimethylaniline",2.14e-07,NA
"kdeg","water","2,4,5-Trimethylaniline hydrochloride",2.14e-07,NA
"kdeg","water","2,4,6-TRIBROMOPHENOL",1.34e-07,NA
"kdeg","water","2,4,6-trichloro-1,3,5-triazine",5.3e-10,NA
"kdeg","water","2,4,6-TRICHLORO-3-METHYLPHENOL",1.34e-07,NA
"kdeg","water","2,4,6-trichlorophenol",1.34e-07,NA
"kdeg","water","2,4,6-TRIIODOPHENOL",1.34e-07,NA
"kdeg","water","2,4,6-TRIMETHYLPHENOL",2.14e-07,NA
"kdeg","water","2,4'-DICHLOROBIPHENYL",2.14e-07,NA
"kdeg","water","2,5-DIMETHYLPHENOL",5.35e-07,NA
"kdeg","water","2,5-DINITROPHENOL",2.14e-07,NA
"kdeg","water","2,6-di-tert-butyl-p-cresol",5.3e-10,NA
"kdeg","water","2,6-DICHLOROBENZAMIDE",2.14e-07,NA
"kdeg","water","2,6-dichlorophenol",2.14e-07,NA
"kdeg","water","2,6-dimethylheptan-4-one",5.3e-07,NA
"kdeg","water","2,6-DIMETHYLPHENOL",5.35e-07,NA
"kdeg","water","2,6-DIMETHYLQUINOLINE",2.14e-07,NA
"kdeg","water","2,6-DINITROPHENOL",2.14e-07,NA
"kdeg","water","2,6-xylidine",2.14e-07,NA
"kdeg","water","2,7-Naphthalenediol",5.35e-07,NA
"kdeg","water","2',4'-dimethylacetoacetanilide",5.3e-10,NA
"kdeg","water","2H-3,1-Benzoxazine-2,4(1H)-dione",5.35e-07,NA
"kdeg","water","3-(Chloromethyl)pyridine hydrochloride",2.14e-07,NA
"kdeg","water","3-Amino-1-methyl-5H-pyrido(4,3-b)indole acetate",2.14e-07,NA
"kdeg","water","3-AMINO-9-ETHYLCARBAZOLE, HYDROCHLORIDE",2.14e-07,NA
"kdeg","water","3-aminopropyldimethylamine",5.3e-08,NA
"kdeg","water","3-AMINOPYRIDINE",2.14e-07,NA
"kdeg","water","3-BROMO-1-PROPENE",5.35e-07,NA
"kdeg","water","3-Buten-2-one, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-, (E)-",2.14e-07,NA
"kdeg","water","3-CHLORO-1-PROPANOL",5.35e-07,NA
"kdeg","water","3-CHLOROANILINE",2.14e-07,NA
"kdeg","water","3-CHLOROPHENOL",5.35e-07,NA
"kdeg","water","3-CHLOROPROPIONIC ACID",5.35e-07,NA
"kdeg","water","3-CYANO-1-NITROBENZENE",2.14e-07,NA
"kdeg","water","3-FORMYLPYRIDINE",5.35e-07,NA
"kdeg","water","3-hydroxy-2-naphthoic acid",5.3e-10,NA
"kdeg","water","3-Methyl-2-butanamine",5.35e-07,NA
"kdeg","water","3-METHYL-2-NITROPHENOL",2.14e-07,NA
"kdeg","water","3-METHYL-4-CHLOROPHENOL",2.14e-07,NA
"kdeg","water","3-METHYL-4-NITROPHENOL",2.14e-07,NA
"kdeg","water","3-NITRO-3-HEXENE",5.35e-07,NA
"kdeg","water","3-NITRO-4-TOLUIDINE",2.14e-07,NA
"kdeg","water","3-NITROPHENOL",5.35e-07,NA
"kdeg","water","3-PHENYL-N-BUTYRIC ACID",5.35e-07,NA
"kdeg","water","3-TRIFLUOROMETHYL-4-NITROPHENOL",1.34e-07,NA
"kdeg","water","3,3'-dichlorobenzidine",1.34e-07,NA
"kdeg","water","3,3'-Dimethylbenzidine",2.14e-07,NA
"kdeg","water","3,4-dichloroaniline",5.3e-10,NA
"kdeg","water","3,4-DICHLORONITROBENZENE",1.34e-07,NA
"kdeg","water","3,4-DIHYDROXYBENZOIC ACID",5.35e-07,NA
"kdeg","water","3,4-XYLIDINE",2.14e-07,NA
"kdeg","water","3,4,5-TRICHLORO-2-METHOXYPHENOL",1.34e-07,NA
"kdeg","water","3,4,5-TRICHLOROCATECHOL",1.34e-07,NA
"kdeg","water","3,4,5-TRICHLOROPHENOL",1.34e-07,NA
"kdeg","water","3,4,5-TRICL-2,6-MEO PHENOL",1.34e-07,NA
"kdeg","water","3,5-DIMETHYLPHENOL",5.35e-07,NA
"kdeg","water","3,5,5-trimethylcyclohex-2-enone",5.3e-08,NA
"kdeg","water","3,6,9-triazaundecamethylenediamine",5.3e-10,NA
"kdeg","water","3,6,9,12-tetraoxotridecanol",5.3e-10,NA
"kdeg","water","3a,4,7,7a-tetrahydro-4,7-methanoindene",5.3e-10,NA
"kdeg","water","4-(1,1,3,3-tetramethylbutyl)phenol",5.3e-10,NA
"kdeg","water","4-(4-N-METHYL-N-NITROSAMINOSTYRYL)QUINOLINE",1.34e-07,NA
"kdeg","water","4-Aminobiphenyl",2.14e-07,NA
"kdeg","water","4-aminophenol",5.3e-10,NA
"kdeg","water","4-AMINOPYRIDINE",2.14e-07,NA
"kdeg","water","4-aminotoluene-3-sulphonic acid",5.3e-10,NA
"kdeg","water","4-BROMOPHENYL PHENYL ETHER",2.14e-07,NA
"kdeg","water","4-CHLORCATECHOL",5.35e-07,NA
"kdeg","water","4-CHLORO-1,2-BENZENEDIAMINE",2.14e-07,NA
"kdeg","water","4-CHLORO-3,5-DIMETHYL PHENOL",2.14e-07,NA
"kdeg","water","4-chloro-o-cresol",5.3e-10,NA
"kdeg","water","4-CHLOROANISOLE",2.14e-07,NA
"kdeg","water","4-chlorophenol",5.35e-07,NA
"kdeg","water","4-CHLORORESORCINOL",5.35e-07,NA
"kdeg","water","4-chlorotoluene",5.3e-10,NA
"kdeg","water","4-Decylaniline",5.35e-07,NA
"kdeg","water","4-DIMETHYLAMINO-3'-METHYLAZOBENZENE",1.34e-07,NA
"kdeg","water","4-DIMETHYLAMINOPYRIDINE",2.14e-07,NA
"kdeg","water","4-Ethylbenzyl alcohol",5.35e-07,NA
"kdeg","water","4-ETHYLNITROBENZENE",2.14e-07,NA
"kdeg","water","4-FORMYLPYRIDINE",5.35e-07,NA
"kdeg","water","4-HYDROXY-3-METHOXYBENZOIC ACID",5.35e-07,NA
"kdeg","water","4-hydroxy-4-methylpentan-2-one",5.3e-07,NA
"kdeg","water","4-IODOPHENOL",2.14e-07,NA
"kdeg","water","4-Methyl-2-methoxyphenol",5.35e-07,NA
"kdeg","water","4-METHYL-2-NITROPHENOL",2.14e-07,NA
"kdeg","water","4-METHYL-2,6-DICHLOROPHENOL",2.14e-07,NA
"kdeg","water","4-METHYLPENTANOIC ACID",9.25e-07,NA
"kdeg","water","4-nitrophenol",5.3e-10,NA
"kdeg","water","4-Nitrophenol",5.35e-07,NA
"kdeg","water","4-nitrotoluene-2-sulphonic acid",5.3e-10,NA
"kdeg","water","4-Octylaniline",5.35e-07,NA
"kdeg","water","4-Pentenoic acid",9.25e-07,NA
"kdeg","water","4-PENTYNOIC ACID",9.25e-07,NA
"kdeg","water","4-PHENYLBUTYRIC ACID",5.35e-07,NA
"kdeg","water","4-PHENYLPYRIDINE",2.14e-07,NA
"kdeg","water","4-PYRIDINEALDOXIME",2.14e-07,NA
"kdeg","water","4-tert-butylbenzoic acid",5.3e-10,NA
"kdeg","water","4-tert-butylphenol",5.3e-07,NA
"kdeg","water","4-VINYLPYRIDINE",5.35e-07,NA
"kdeg","water","4,4'-BIPHENOL",5.35e-07,NA
"kdeg","water","4,4'-isopropylidenediphenol",5.3e-07,NA
"kdeg","water","4,4'-Methylene di-o-toluidine",1.34e-07,NA
"kdeg","water","4,5-dihydroxy-1,3-bis(hydroxymethyl)imidazolidin-2-one",5.3e-10,NA
"kdeg","water","4,5,6-TRICHLOROGUAIACOL",1.34e-07,NA
"kdeg","water","4,6-DICHLORO-O-CRESOL",2.14e-07,NA
"kdeg","water","4,6-Dinitro-o-cresol",2.14e-07,NA
"kdeg","water","4'-FLUORO-4-AMINODIPHENYL",1.34e-07,NA
"kdeg","water","5-AMINOQUINOLINE",2.14e-07,NA
"kdeg","water","5-CHLORO-2-(2,4-DICHLOROPHENOXY)PHENOL",1.34e-07,NA
"kdeg","water","5-CHLORO-2-HYDROXYDIPHENYLMETHANE",2.14e-07,NA
"kdeg","water","5-HYDROXY-1,4-NAPHTHOQUINONE",5.35e-07,NA
"kdeg","water","5-methylhexan-2-one",5.3e-10,NA
"kdeg","water","5-PHENYLPENTANOIC ACID",5.35e-07,NA
"kdeg","water","5H-Pyrido(4,3-b)indol-3-amine, 1,4-dimethyl-, acetate",2.14e-07,NA
"kdeg","water","6-AMINOHEXANOIC ACID",9.25e-07,NA
"kdeg","water","6-CHLORO-2-NITROPHENOL",2.14e-07,NA
"kdeg","water","6-CHLOROPICOLINIC ACID",2.14e-07,NA
"kdeg","water","6-METHYLQUINOLINE",5.35e-07,NA
"kdeg","water","6-phenyl-1,3,5-triazine-2,4-diyldiamine",5.3e-10,NA
"kdeg","water","6,6'-di-tert-butyl-2,2'-methylenedi-p-cresol",5.3e-10,NA
"kdeg","water","7-methyl-3-methyleneocta-1,6-diene",5.3e-07,NA
"kdeg","water","8-METHYLQUINOLINE",5.35e-07,NA
"kdeg","water","9-METHYLANTHRACENE",2.14e-07,NA
"kdeg","water","9-Octadecen-1-amine, (Z)-",5.35e-07,NA
"kdeg","water","9,10-Anthracenedione, 1,8-dihydroxy-",2.14e-07,NA
"kdeg","water","9H-FLUORENE-9-CARBOXYLIC AICD, 2-CHLORO-9-HYDROX",2.14e-07,NA
"kdeg","water","9H-PYRIDO[3,4-B]INDOLE",5.35e-07,NA
"kdeg","water","Abietic acid",2.14e-07,NA
"kdeg","water","Acetamide, N-(3-amino-4-ethoxyphenyl)-",2.14e-07,NA
"kdeg","water","ACETIC ACID",9.25e-07,NA
"kdeg","water","ACETIC ACID HYDRAZIDE",5.35e-07,NA
"kdeg","water","Acetimidoylphosphoramidothioic acid, O,O-bis(p-Chlorophenyl) ester",1.34e-07,NA
"kdeg","water","acetoacetanilide",5.3e-08,NA
"kdeg","water","acetonitrile",5.3e-07,NA
"kdeg","water","ACETYLSALICYLIC ACID",5.35e-07,NA
"kdeg","water","ACRIDINE",5.35e-07,NA
"kdeg","water","acrylamide",5.3e-07,NA
"kdeg","water","acrylic acid",5.3e-08,NA
"kdeg","water","Acrylic acid",9.25e-07,NA
"kdeg","water","acrylonitrile",5.3e-07,NA
"kdeg","water","Actarit",5.35e-07,NA
"kdeg","water","adiponitrile",5.3e-08,NA
"kdeg","water","Ag(I)",1e-20,NA
"kdeg","water","Al(III)",1e-20,NA
"kdeg","water","Albuterol",5.35e-07,NA
"kdeg","water","ALCOFENAC",2.14e-07,NA
"kdeg","water","Alcohols, C12-14, ethoxylated",5.35e-07,NA
"kdeg","water","Aldrin",4.46e-08,NA
"kdeg","water","ALIZARINE",2.14e-07,NA
"kdeg","water","ALKYLBENZENE (C10-C15)",5.35e-07,NA
"kdeg","water","ALLETHRIN",2.14e-07,NA
"kdeg","water","alpha-Cypermethrin",4.46e-08,NA
"kdeg","water","alpha-Naphthylamine",2.14e-07,NA
"kdeg","water","ALPHA-PHENYLPROPIONIC ACID",5.35e-07,NA
"kdeg","water","alpha,alpha,alpha-trichlorotoluene",5.3e-10,NA
"kdeg","water","AMANTADINE",2.14e-07,NA
"kdeg","water","AMITRAZ",2.14e-07,NA
"kdeg","water","amitrole",5.3e-10,NA
"kdeg","water","AMOXICILLIN",2.14e-07,NA
"kdeg","water","Ampicillin Trihydrate",2.14e-07,NA
"kdeg","water","ANETHOLE",5.35e-07,NA
"kdeg","water","aniline",5.3e-07,NA
"kdeg","water","aniline",5.35e-07,NA
"kdeg","water","ANILINE HYDROCHLORIDE",5.35e-07,NA
"kdeg","water","anthraquinone",5.3e-10,NA
"kdeg","water","Anthrarobin",5.35e-07,NA
"kdeg","water","Antimycin A",2.14e-07,NA
"kdeg","water","ARECOLINE.HCl",2.14e-07,NA
"kdeg","water","AROCLOR 1248",4.46e-08,NA
"kdeg","water","As(III)",1e-20,NA
"kdeg","water","As(V)",1e-20,NA
"kdeg","water","Astemizole",4.46e-08,NA
"kdeg","water","AUREOMYCIN",4.46e-08,NA
"kdeg","water","Azocine, octahydro-",5.35e-07,NA
"kdeg","water","B,B,B-TRICHLORO-T-BUTANOL",1.34e-07,NA
"kdeg","water","Ba(II)",1e-20,NA
"kdeg","water","BARBITURIC ACID",5.35e-07,NA
"kdeg","water","Be(II)",1e-20,NA
"kdeg","water","BENAZOLIN",5.35e-07,NA
"kdeg","water","BENSULFURON-METHYL (PH7)",2.14e-07,NA
"kdeg","water","Bentonite",2.14e-07,NA
"kdeg","water","BENZ(A)ACRIDINE",1.34e-07,NA
"kdeg","water","Benz(c)acridine",1.34e-07,NA
"kdeg","water","BENZALACETOPHENONE",5.35e-07,NA
"kdeg","water","Benzaldehyde, 2,4-dihydroxy-",5.35e-07,NA
"kdeg","water","BENZALDEHYDE, 3-ETHOXY-4-HYDROXY-",5.35e-07,NA
"kdeg","water","Benzaldehyde, 4-(diethylamino)-2-hydroxy-",2.14e-07,NA
"kdeg","water","Benzaldehyde, 5-bromo-2-hydroxy-",2.14e-07,NA
"kdeg","water","Benzaldehyde, 5-chloro-2-hydroxy-",2.14e-07,NA
"kdeg","water","Benzenamine, 2-chloro-4-methyl-",2.14e-07,NA
"kdeg","water","Benzenamine, 2-ethyl-6-methyl-",2.14e-07,NA
"kdeg","water","Benzenamine, 2,6-bis(1-methylethyl)-",2.14e-07,NA
"kdeg","water","Benzenamine, 4-(4-chlorophenoxy)-",2.14e-07,NA
"kdeg","water","BENZENAMINE, 4-BUTYL-",5.35e-07,NA
"kdeg","water","Benzenamine, N-ethyl-2-methyl-",2.14e-07,NA
"kdeg","water","benzene",5.3e-07,NA
"kdeg","water","Benzene, 1-(1,1-dimethylethyl)-3,5-dimethyl-2,4,",4.46e-08,NA
"kdeg","water","BENZENE, 1-CHLORO-2-METHYL-3-NITRO-",2.14e-07,NA
"kdeg","water","Benzene, 1-chloro-4-methyl-2-nitro-",2.14e-07,NA
"kdeg","water","Benzene, 1-methoxy-4-(2-propenyl)-",2.14e-07,NA
"kdeg","water","Benzene, 1,1'-sulfonylbis 4-chloro-",1.34e-07,NA
"kdeg","water","Benzene, 1,2-dichloro-3-methoxy-",2.14e-07,NA
"kdeg","water","Benzeneacetic acid, ,alpha,-ethyl-",5.35e-07,NA
"kdeg","water","BENZENEMETHANAMINE, N-(1-METHYLETHYL)-",5.35e-07,NA
"kdeg","water","BENZENEMETHANOL, 2-CHLORO-",5.35e-07,NA
"kdeg","water","Benzenemethanol, 4-bromo-",5.35e-07,NA
"kdeg","water","BENZENESULFONIC ACID, 4-AMINO-",5.35e-07,NA
"kdeg","water","Benzenesulfonic acid, dodecyloxydi-, disodium salt",2.14e-07,NA
"kdeg","water","BENZENESULFONYL CHLORIDE",5.35e-07,NA
"kdeg","water","BENZIDINE DIHYDROCHLORIDE",2.14e-07,NA
"kdeg","water","BENZO(B)THIOPHENE S,S-DIOXIDE",5.35e-07,NA
"kdeg","water","BENZO(H)QUINOLINE",5.35e-07,NA
"kdeg","water","Benzoic acid, 2-(4-chlorobenzoyl)-",2.14e-07,NA
"kdeg","water","BENZOIC ACID, 4-(TERT-BUTYL)-",2.14e-07,NA
"kdeg","water","Benzonitrile, 4-fluoro-",2.14e-07,NA
"kdeg","water","benzothiazole-2-thiol",5.3e-10,NA
"kdeg","water","BENZOTRIFLUORIDE",2.14e-07,NA
"kdeg","water","Benzthiazuron",2.14e-07,NA
"kdeg","water","benzyl butyl phthalate",5.3e-07,NA
"kdeg","water","BENZYLMALONIC ACID, DIETHYL ESTER",5.35e-07,NA
"kdeg","water","BETA-CYPERMETHRIN ISOMER",4.46e-08,NA
"kdeg","water","BETA-PHENYLPROPIONIC ACID",5.35e-07,NA
"kdeg","water","BICYCLO(2,2,1)HEPTA-2,5-DIENE",5.35e-07,NA
"kdeg","water","Bis-(chloromethyl) ether",2.14e-07,NA
"kdeg","water","bis(2-ethylhexyl) adipate",5.3e-07,NA
"kdeg","water","bis(2-ethylhexyl) phthalate",5.3e-08,NA
"kdeg","water","bis(2-methoxyethyl) ether",5.3e-10,NA
"kdeg","water","bis(alpha,alpha-dimethylbenzyl) peroxide",5.3e-08,NA
"kdeg","water","bis(pentabromophenyl) ether",5.3e-10,NA
"kdeg","water","BIS(TRI-N-BUTYLTIN) OXIDE",9.25e-07,NA
"kdeg","water","Bixin",5.35e-07,NA
"kdeg","water","Borneol",2.14e-07,NA
"kdeg","water","BROMACIL",2.14e-07,NA
"kdeg","water","BROMOCYCLOHEXANE",5.35e-07,NA
"kdeg","water","Bromoethylene",5.35e-07,NA
"kdeg","water","BROMOXYNIL",2.14e-07,NA
"kdeg","water","Bromoxynil octanoate",2.14e-07,NA
"kdeg","water","BRUCINE",4.46e-08,NA
"kdeg","water","Buprofezin",2.14e-07,NA
"kdeg","water","buta-1,3-diene",5.3e-10,NA
"kdeg","water","Butanamide, N,N'-(3,3'-dimethyl 1,1'-biphenyl -4,4'-diyl)bis 2- (2,4-dichlorophenyl)azo -3-oxo-",4.46e-08,NA
"kdeg","water","butane-1,4-diol",5.3e-07,NA
"kdeg","water","BUTANEDIOC ACID",9.25e-07,NA
"kdeg","water","Butanedioic acid, methylene-",9.25e-07,NA
"kdeg","water","BUTANETHIOL",9.25e-07,NA
"kdeg","water","Butanoic acid, 2-methyl-, (,+-,)-",9.25e-07,NA
"kdeg","water","Butanoic acid, 3,3-dimethyl-",5.35e-07,NA
"kdeg","water","butanone oxime",5.3e-07,NA
"kdeg","water","butyl acrylate",5.3e-08,NA
"kdeg","water","butyl carbamate",5.3e-10,NA
"kdeg","water","BUTYL XANTHATE",5.35e-07,NA
"kdeg","water","butyric acid",5.3e-10,NA
"kdeg","water","BUTYRIC ACID",9.25e-07,NA
"kdeg","water","C,I, Basic Green 4",1.34e-07,NA
"kdeg","water","caffeine",5.3e-10,NA
"kdeg","water","camphene",5.3e-10,NA
"kdeg","water","CAMPHENE",2.14e-07,NA
"kdeg","water","CAPTAFOL",4.46e-08,NA
"kdeg","water","CARBENDAZIM",2.14e-07,NA
"kdeg","water","Carbofuran",2.14e-07,NA
"kdeg","water","CARBOFURAN PHENOL",2.14e-07,NA
"kdeg","water","carbon tetrachloride",5.3e-10,NA
"kdeg","water","carbon tetrachloride (CCl4)",1.34e-07,NA
"kdeg","water","CARBONIC ACID, DIPHENYL ESTER",5.35e-07,NA
"kdeg","water","CARBOPHENOTHION-METHYL",2.14e-07,NA
"kdeg","water","Cartap",2.14e-07,NA
"kdeg","water","catechol",5.35e-07,NA
"kdeg","water","Cd(II)",1e-20,NA
"kdeg","water","Cetrimonium Bromide",2.14e-07,NA
"kdeg","water","CGA 219417 (CYPRODINIL)",2.14e-07,NA
"kdeg","water","CHENODEOXYCHOLIC ACID",2.14e-07,NA
"kdeg","water","Chlorambucil",1.34e-07,NA
"kdeg","water","CHLORDIMEFORM",2.14e-07,NA
"kdeg","water","CHLORFENSON",1.34e-07,NA
"kdeg","water","CHLORIDAZON",2.14e-07,NA
"kdeg","water","CHLORMEQUAT CHLORIDE",2.14e-07,NA
"kdeg","water","chlorobenzene",5.3e-10,NA
"kdeg","water","chlorobenzene",5.35e-07,NA
"kdeg","water","chlorodifluoromethane",5.3e-10,NA
"kdeg","water","chloroethane",5.3e-10,NA
"kdeg","water","chloroethene (vinyl chloride)",5.35e-07,NA
"kdeg","water","chloroethylene",5.3e-10,NA
"kdeg","water","CHLOROFLUOROMETHANE",5.35e-07,NA
"kdeg","water","chloroform",5.3e-10,NA
"kdeg","water","CHLOROMERCURIPHENOL",2.14e-07,NA
"kdeg","water","Chloropicrin",1.34e-07,NA
"kdeg","water","CHORAL HYDRATE",2.14e-07,NA
"kdeg","water","CIMETIDINE",2.14e-07,NA
"kdeg","water","Ciprofibrate",1.34e-07,NA
"kdeg","water","cis-2,6-dimethylmorpholine",5.35e-07,NA
"kdeg","water","cis-Chlordane",4.46e-08,NA
"kdeg","water","citral",5.3e-07,NA
"kdeg","water","CLETHODIM",2.14e-07,NA
"kdeg","water","Cloquintocet-mexyl",2.14e-07,NA
